protocol,optimizer,phase,train_size,data_seed,model,dim,width,num_parameters,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam,evaluation,1048576,1,mlp-3,11,24,1921,0.013894954943731374,4,,0.5379824158935547,0.18131999807739257
one_pass,adam,evaluation,4194304,1,mlp-3,11,24,1921,0.013894954943731374,4,,0.5221778365478515,0.1751950662536621
one_pass,adam,evaluation,8388608,1,mlp-3,11,24,1921,0.013894954943731374,4,,0.5150900418395996,0.17251857469177245
one_pass,adam,evaluation,10000000,1,mlp-3,11,24,1921,0.013894954943731374,4,,0.513000295715332,0.1717420291519165
one_pass,adam,evaluation,4096,2,mlp-3,11,24,1921,0.013894954943731374,2,,0.6900316865844727,0.24844303005981444
one_pass,adam,evaluation,16384,2,mlp-3,11,24,1921,0.013894954943731374,2,,0.6769518596496582,0.24197615173339843
one_pass,adam,evaluation,65536,2,mlp-3,11,24,1921,0.013894954943731374,2,,0.6237671431274414,0.2169271763458252
one_pass,adam,evaluation,262144,2,mlp-3,11,24,1921,0.013894954943731374,2,,0.5745485599365234,0.19589131630706788
one_pass,adam,evaluation,1048576,2,mlp-3,11,24,1921,0.013894954943731374,2,,0.5416132597961426,0.18273436489868164
one_pass,adam,evaluation,4194304,2,mlp-3,11,24,1921,0.013894954943731374,2,,0.5190010325622558,0.17384491354370118
one_pass,adam,evaluation,8388608,2,mlp-3,11,24,1921,0.013894954943731374,2,,0.5143486625366211,0.17207675547790527
one_pass,adam,evaluation,10000000,2,mlp-3,11,24,1921,0.013894954943731374,2,,0.5124760231933594,0.17141557504272462
one_pass,adam,evaluation,4096,2,mlp-3,11,24,1921,0.013894954943731374,3,,0.6936323588562012,0.2502426642303467
one_pass,adam,evaluation,16384,2,mlp-3,11,24,1921,0.013894954943731374,3,,0.6844080702514649,0.24568787020874022
one_pass,adam,evaluation,65536,2,mlp-3,11,24,1921,0.013894954943731374,3,,0.6391055359191895,0.2241200722503662
one_pass,adam,evaluation,262144,2,mlp-3,11,24,1921,0.013894954943731374,3,,0.5846356516113281,0.2001133952484131
one_pass,adam,evaluation,1048576,2,mlp-3,11,24,1921,0.013894954943731374,3,,0.5417811063842773,0.18286740514373778
one_pass,adam,evaluation,4194304,2,mlp-3,11,24,1921,0.013894954943731374,3,,0.5214577960510254,0.17486244165039064
one_pass,adam,evaluation,8388608,2,mlp-3,11,24,1921,0.013894954943731374,3,,0.5163738308715821,0.17286714392852784
one_pass,adam,evaluation,10000000,2,mlp-3,11,24,1921,0.013894954943731374,3,,0.5137902813110351,0.17188217936706543
one_pass,adam,evaluation,4096,2,mlp-3,11,24,1921,0.013894954943731374,4,,0.6897074676818847,0.2482824288330078
one_pass,adam,evaluation,16384,2,mlp-3,11,24,1921,0.013894954943731374,4,,0.6705419658203124,0.2390292458190918
one_pass,adam,evaluation,65536,2,mlp-3,11,24,1921,0.013894954943731374,4,,0.6326013005981446,0.22098600704956053
one_pass,adam,evaluation,262144,2,mlp-3,11,24,1921,0.013894954943731374,4,,0.5828727574768067,0.1993159344329834
one_pass,adam,evaluation,1048576,2,mlp-3,11,24,1921,0.013894954943731374,4,,0.5433253114013672,0.18354217481231688
one_pass,adam,evaluation,4194304,2,mlp-3,11,24,1921,0.013894954943731374,4,,0.5210260191040039,0.17473511235809328
one_pass,adam,evaluation,8388608,2,mlp-3,11,24,1921,0.013894954943731374,4,,0.5151382528991699,0.17253233621978759
one_pass,adam,evaluation,10000000,2,mlp-3,11,24,1921,0.013894954943731374,4,,0.5130370581970215,0.1717318606567383
one_pass,adam,evaluation,4096,1,spectral,3,0,174,0.005179474679231213,2,,0.7198847415771484,0.2621971320648193
one_pass,adam,evaluation,16384,1,spectral,3,0,174,0.005179474679231213,2,,0.7078212982788086,0.2567582604675293
one_pass,adam,evaluation,65536,1,spectral,3,0,174,0.005179474679231213,2,,0.6745712182617187,0.24090708241271971
one_pass,adam,evaluation,262144,1,spectral,3,0,174,0.005179474679231213,2,,0.6359818305969238,0.22290267547607423
one_pass,adam,evaluation,1048576,1,spectral,3,0,174,0.005179474679231213,2,,0.5962162732543945,0.2049632716140747
one_pass,adam,evaluation,4194304,1,spectral,3,0,174,0.005179474679231213,2,,0.5755361532592773,0.19625252743530275
one_pass,adam,evaluation,8388608,1,spectral,3,0,174,0.005179474679231213,2,,0.572610075378418,0.19522901487731933
one_pass,adam,evaluation,10000000,1,spectral,3,0,174,0.005179474679231213,2,,0.572387442993164,0.19515252548980713
one_pass,adam,evaluation,4096,1,spectral,3,0,174,0.005179474679231213,3,,0.6926975255126954,0.24958882913208008
one_pass,adam,evaluation,16384,1,spectral,3,0,174,0.005179474679231213,3,,0.6845541635131835,0.2457572880554199
one_pass,adam,evaluation,65536,1,spectral,3,0,174,0.005179474679231213,3,,0.6642127232055665,0.2360457200012207
one_pass,adam,evaluation,262144,1,spectral,3,0,174,0.005179474679231213,3,,0.6370225939941406,0.22346414639282228
one_pass,adam,evaluation,1048576,1,spectral,3,0,174,0.005179474679231213,3,,0.5908234558410644,0.20262771169281005
one_pass,adam,evaluation,4194304,1,spectral,3,0,174,0.005179474679231213,3,,0.574508539642334,0.1959195896759033
one_pass,adam,evaluation,8388608,1,spectral,3,0,174,0.005179474679231213,3,,0.5723269060668945,0.19514709959411622
one_pass,adam,evaluation,10000000,1,spectral,3,0,174,0.005179474679231213,3,,0.5721775055541992,0.19509487292480468
one_pass,adam,evaluation,4096,1,spectral,3,0,174,0.005179474679231213,4,,0.7129991064758301,0.2591140880432129
one_pass,adam,evaluation,16384,1,spectral,3,0,174,0.005179474679231213,4,,0.702351245727539,0.2542559900817871
one_pass,adam,evaluation,65536,1,spectral,3,0,174,0.005179474679231213,4,,0.6755255522460938,0.24139754597473145
one_pass,adam,evaluation,262144,1,spectral,3,0,174,0.005179474679231213,4,,0.6297267004089355,0.22003020992279052
one_pass,adam,evaluation,1048576,1,spectral,3,0,174,0.005179474679231213,4,,0.5930021116027832,0.20355776780700682
one_pass,adam,evaluation,4194304,1,spectral,3,0,174,0.005179474679231213,4,,0.5751340122375488,0.19615349251556397
one_pass,adam,evaluation,8388608,1,spectral,3,0,174,0.005179474679231213,4,,0.5724533681640624,0.19519035285949707
one_pass,adam,evaluation,10000000,1,spectral,3,0,174,0.005179474679231213,4,,0.5722620520935059,0.1951127631072998
one_pass,adam,evaluation,4096,2,spectral,3,0,174,0.005179474679231213,2,,0.7196382857666016,0.2621845615234375
one_pass,adam,evaluation,16384,2,spectral,3,0,174,0.005179474679231213,2,,0.7068985176391601,0.2564181550292969
one_pass,adam,evaluation,65536,2,spectral,3,0,174,0.005179474679231213,2,,0.6755169521484375,0.24136381362915038
one_pass,adam,evaluation,262144,2,spectral,3,0,174,0.005179474679231213,2,,0.6350551174621583,0.22245656449890136
one_pass,adam,evaluation,1048576,2,spectral,3,0,174,0.005179474679231213,2,,0.5935680012207031,0.20395559190368653
one_pass,adam,evaluation,4194304,2,spectral,3,0,174,0.005179474679231213,2,,0.5752464768981933,0.19623710669708253
one_pass,adam,evaluation,8388608,2,spectral,3,0,174,0.005179474679231213,2,,0.5722092506103515,0.19511122021484376
one_pass,adam,evaluation,10000000,2,spectral,3,0,174,0.005179474679231213,2,,0.5718543046264648,0.1950877426223755
one_pass,adam,evaluation,4096,2,spectral,3,0,174,0.005179474679231213,3,,0.6925951693725586,0.24953322778320314
one_pass,adam,evaluation,16384,2,spectral,3,0,174,0.005179474679231213,3,,0.6837233090515137,0.24536847636413575
one_pass,adam,evaluation,65536,2,spectral,3,0,174,0.005179474679231213,3,,0.6636492402038574,0.23581294270324707
one_pass,adam,evaluation,262144,2,spectral,3,0,174,0.005179474679231213,3,,0.6359340399475097,0.22295349221801758
one_pass,adam,evaluation,1048576,2,spectral,3,0,174,0.005179474679231213,3,,0.5915769330749512,0.20300306706237792
one_pass,adam,evaluation,4194304,2,spectral,3,0,174,0.005179474679231213,3,,0.5741694190063477,0.19576054069519042
one_pass,adam,evaluation,8388608,2,spectral,3,0,174,0.005179474679231213,3,,0.572189517364502,0.19507747413635254
one_pass,adam,evaluation,10000000,2,spectral,3,0,174,0.005179474679231213,3,,0.5718634403076172,0.19503558675384522
one_pass,adam,evaluation,4096,2,spectral,3,0,174,0.005179474679231213,4,,0.7131357085266113,0.25920871281433105
one_pass,adam,evaluation,16384,2,spectral,3,0,174,0.005179474679231213,4,,0.7023325888977051,0.2542609190979004
one_pass,adam,evaluation,65536,2,spectral,3,0,174,0.005179474679231213,4,,0.6765563581542968,0.24189039001464843
one_pass,adam,evaluation,262144,2,spectral,3,0,174,0.005179474679231213,4,,0.6319630631713867,0.22107957321166993
one_pass,adam,evaluation,1048576,2,spectral,3,0,174,0.005179474679231213,4,,0.5928925581665039,0.2035277000656128
one_pass,adam,evaluation,4194304,2,spectral,3,0,174,0.005179474679231213,4,,0.5748678344116211,0.19601886280822753
one_pass,adam,evaluation,8388608,2,spectral,3,0,174,0.005179474679231213,4,,0.572299464050293,0.19510912177276613
one_pass,adam,evaluation,10000000,2,spectral,3,0,174,0.005179474679231213,4,,0.5719525461425782,0.19506490467834472
one_pass,adam,evaluation,4096,1,spectral,7,0,812,0.013894954943731374,2,,0.6964953257446289,0.25153482479858397
one_pass,adam,evaluation,16384,1,spectral,7,0,812,0.013894954943731374,2,,0.6776816644287109,0.2424234403991699
one_pass,adam,evaluation,65536,1,spectral,7,0,812,0.013894954943731374,2,,0.6464502767028809,0.22792125563049317
one_pass,adam,evaluation,262144,1,spectral,7,0,812,0.013894954943731374,2,,0.5981706614990234,0.20597548764801024
one_pass,adam,evaluation,1048576,1,spectral,7,0,812,0.013894954943731374,2,,0.5616536848449707,0.19054921630859376
one_pass,adam,evaluation,4194304,1,spectral,7,0,812,0.013894954943731374,2,,0.5477419998474121,0.1850606494369507
one_pass,adam,evaluation,8388608,1,spectral,7,0,812,0.013894954943731374,2,,0.5437446024780274,0.18360959942626953
one_pass,adam,evaluation,10000000,1,spectral,7,0,812,0.013894954943731374,2,,0.5431349679260253,0.1833530358505249
one_pass,adam,evaluation,4096,1,spectral,7,0,812,0.013894954943731374,3,,0.6891791530456542,0.24799349131774903
one_pass,adam,evaluation,16384,1,spectral,7,0,812,0.013894954943731374,3,,0.67060289453125,0.23902517282104493
one_pass,adam,evaluation,65536,1,spectral,7,0,812,0.013894954943731374,3,,0.6420515826721191,0.22572794854736328
one_pass,adam,evaluation,262144,1,spectral,7,0,812,0.013894954943731374,3,,0.5979469037170411,0.2058306999206543
one_pass,adam,evaluation,1048576,1,spectral,7,0,812,0.013894954943731374,3,,0.5633397441101075,0.19126346518707277
one_pass,adam,evaluation,4194304,1,spectral,7,0,812,0.013894954943731374,3,,0.5467978477172851,0.1847380773010254
one_pass,adam,evaluation,8388608,1,spectral,7,0,812,0.013894954943731374,3,,0.544474192199707,0.18389121423339844
one_pass,adam,evaluation,10000000,1,spectral,7,0,812,0.013894954943731374,3,,0.5438045184020996,0.18360032731628417
one_pass,adam,evaluation,4096,1,spectral,7,0,812,0.013894954943731374,4,,0.6926831916503906,0.2497132460784912
one_pass,adam,evaluation,16384,1,spectral,7,0,812,0.013894954943731374,4,,0.6722274644165039,0.23984630429077147
one_pass,adam,evaluation,65536,1,spectral,7,0,812,0.013894954943731374,4,,0.640304371887207,0.22495148307800292
one_pass,adam,evaluation,262144,1,spectral,7,0,812,0.013894954943731374,4,,0.6017210016479492,0.2075462124710083
one_pass,adam,evaluation,1048576,1,spectral,7,0,812,0.013894954943731374,4,,0.560362243347168,0.19003873770141602
one_pass,adam,evaluation,4194304,1,spectral,7,0,812,0.013894954943731374,4,,0.5482095308837891,0.1853089873199463
one_pass,adam,evaluation,8388608,1,spectral,7,0,812,0.013894954943731374,4,,0.5465430241088867,0.18466602628326417
one_pass,adam,evaluation,10000000,1,spectral,7,0,812,0.013894954943731374,4,,0.5465943427734375,0.18468262423706056
one_pass,adam,evaluation,4096,2,spectral,7,0,812,0.013894954943731374,2,,0.696224487487793,0.2514170365753174
one_pass,adam,evaluation,16384,2,spectral,7,0,812,0.013894954943731374,2,,0.6753390546875,0.24132037019348143
one_pass,adam,evaluation,65536,2,spectral,7,0,812,0.013894954943731374,2,,0.6449752347106934,0.22711929989624025
one_pass,adam,evaluation,262144,2,spectral,7,0,812,0.013894954943731374,2,,0.5977102516784668,0.20569482814788817
one_pass,adam,evaluation,1048576,2,spectral,7,0,812,0.013894954943731374,2,,0.5630288753051758,0.19105057578277587
one_pass,adam,evaluation,4194304,2,spectral,7,0,812,0.013894954943731374,2,,0.5472492649230957,0.18505734788513184
one_pass,adam,evaluation,8388608,2,spectral,7,0,812,0.013894954943731374,2,,0.5445970469360352,0.18396929970550538
one_pass,adam,evaluation,10000000,2,spectral,7,0,812,0.013894954943731374,2,,0.5439763447570801,0.18372160384368896
one_pass,adam,evaluation,4096,2,spectral,7,0,812,0.013894954943731374,3,,0.6892382692871094,0.2480385767211914
one_pass,adam,evaluation,16384,2,spectral,7,0,812,0.013894954943731374,3,,0.6715798843688965,0.2394985707397461
one_pass,adam,evaluation,65536,2,spectral,7,0,812,0.013894954943731374,3,,0.6421371786193848,0.22570148490905761
one_pass,adam,evaluation,262144,2,spectral,7,0,812,0.013894954943731374,3,,0.5951118889770508,0.20447703076171875
one_pass,adam,evaluation,1048576,2,spectral,7,0,812,0.013894954943731374,3,,0.5637776893920898,0.1914455530166626
one_pass,adam,evaluation,4194304,2,spectral,7,0,812,0.013894954943731374,3,,0.5454190160522461,0.18427471817779542
one_pass,adam,evaluation,8388608,2,spectral,7,0,812,0.013894954943731374,3,,0.5433760564575195,0.1835317102432251
one_pass,adam,evaluation,10000000,2,spectral,7,0,812,0.013894954943731374,3,,0.5420115325317383,0.18306057726287842
one_pass,adam,evaluation,4096,2,spectral,7,0,812,0.013894954943731374,4,,0.6940424493713379,0.2503456197967529
one_pass,adam,evaluation,16384,2,spectral,7,0,812,0.013894954943731374,4,,0.6735122377929688,0.2404558433227539
one_pass,adam,evaluation,65536,2,spectral,7,0,812,0.013894954943731374,4,,0.6438419576721192,0.22647185594177247
one_pass,adam,evaluation,262144,2,spectral,7,0,812,0.013894954943731374,4,,0.6067695379028321,0.20984496671295166
one_pass,adam,evaluation,1048576,2,spectral,7,0,812,0.013894954943731374,4,,0.5617082457885743,0.1905637279510498
one_pass,adam,evaluation,4194304,2,spectral,7,0,812,0.013894954943731374,4,,0.545673874572754,0.18436374378967285
one_pass,adam,evaluation,8388608,2,spectral,7,0,812,0.013894954943731374,4,,0.5434583647766114,0.18356527627563476
one_pass,adam,evaluation,10000000,2,spectral,7,0,812,0.013894954943731374,4,,0.5421180713500977,0.18306992166137695
one_pass,adam,evaluation,4096,1,spectral,11,0,1914,0.013894954943731374,2,,0.693068947052002,0.24982383753967286
one_pass,adam,evaluation,16384,1,spectral,11,0,1914,0.013894954943731374,2,,0.6718594428710938,0.23959776110839845
one_pass,adam,evaluation,65536,1,spectral,11,0,1914,0.013894954943731374,2,,0.6431766601867676,0.22625355868530272
one_pass,adam,evaluation,262144,1,spectral,11,0,1914,0.013894954943731374,2,,0.5993545677490234,0.2064742874069214
one_pass,adam,evaluation,1048576,1,spectral,11,0,1914,0.013894954943731374,2,,0.5576207336730957,0.18898153413391114
one_pass,adam,evaluation,4194304,1,spectral,11,0,1914,0.013894954943731374,2,,0.5436495371398926,0.1834944425354004
one_pass,adam,evaluation,8388608,1,spectral,11,0,1914,0.013894954943731374,2,,0.5345123035583496,0.17994995813751222
one_pass,adam,evaluation,10000000,1,spectral,11,0,1914,0.013894954943731374,2,,0.533162838104248,0.17937441374969482
one_pass,adam,evaluation,4096,1,spectral,11,0,1914,0.013894954943731374,3,,0.6880299945678711,0.2474643041534424
one_pass,adam,evaluation,16384,1,spectral,11,0,1914,0.013894954943731374,3,,0.6705251572875977,0.2390050559692383
one_pass,adam,evaluation,65536,1,spectral,11,0,1914,0.013894954943731374,3,,0.6405772001953125,0.2251467389984131
one_pass,adam,evaluation,262144,1,spectral,11,0,1914,0.013894954943731374,3,,0.5973400548095703,0.20548945164489746
one_pass,adam,evaluation,1048576,1,spectral,11,0,1914,0.013894954943731374,3,,0.5524499105834961,0.18678551139068603
one_pass,adam,evaluation,4194304,1,spectral,11,0,1914,0.013894954943731374,3,,0.53652713772583,0.18066655158233644
one_pass,adam,evaluation,8388608,1,spectral,11,0,1914,0.013894954943731374,3,,0.5326629867858886,0.17918151319885253
one_pass,adam,evaluation,10000000,1,spectral,11,0,1914,0.013894954943731374,3,,0.5320760798950195,0.1790654573059082
one_pass,adam,evaluation,4096,1,spectral,11,0,1914,0.013894954943731374,4,,0.6883015003356934,0.2475882101135254
one_pass,adam,evaluation,16384,1,spectral,11,0,1914,0.013894954943731374,4,,0.6713425426635742,0.23944762852478027
one_pass,adam,evaluation,65536,1,spectral,11,0,1914,0.013894954943731374,4,,0.6420012656860351,0.22576095724487305
one_pass,adam,evaluation,262144,1,spectral,11,0,1914,0.013894954943731374,4,,0.6013678750915528,0.20743017028045654
one_pass,adam,evaluation,1048576,1,spectral,11,0,1914,0.013894954943731374,4,,0.5562243685302735,0.18834108937072755
one_pass,adam,evaluation,4194304,1,spectral,11,0,1914,0.013894954943731374,4,,0.5413123631286622,0.18262595051574707
one_pass,adam,evaluation,8388608,1,spectral,11,0,1914,0.013894954943731374,4,,0.5365151138916016,0.18073544358825683
one_pass,adam,evaluation,10000000,1,spectral,11,0,1914,0.013894954943731374,4,,0.5358928761901856,0.1804697681350708
one_pass,adam,evaluation,4096,2,spectral,11,0,1914,0.013894954943731374,2,,0.6920694750976563,0.24939615933227538
one_pass,adam,evaluation,16384,2,spectral,11,0,1914,0.013894954943731374,2,,0.6718599961242676,0.23955673114013673
one_pass,adam,evaluation,65536,2,spectral,11,0,1914,0.013894954943731374,2,,0.6418417465820313,0.22563359045410156
one_pass,adam,evaluation,262144,2,spectral,11,0,1914,0.013894954943731374,2,,0.596116899017334,0.20503246933746339
one_pass,adam,evaluation,1048576,2,spectral,11,0,1914,0.013894954943731374,2,,0.5562723411865235,0.18834079515075683
one_pass,adam,evaluation,4194304,2,spectral,11,0,1914,0.013894954943731374,2,,0.5364121716918945,0.1806402402038574
one_pass,adam,evaluation,8388608,2,spectral,11,0,1914,0.013894954943731374,2,,0.5309783830871582,0.17844076434326173
one_pass,adam,evaluation,10000000,2,spectral,11,0,1914,0.013894954943731374,2,,0.5301752376098633,0.17814815509033202
one_pass,adam,evaluation,4096,2,spectral,11,0,1914,0.013894954943731374,3,,0.6874857784423828,0.24721796838378907
one_pass,adam,evaluation,16384,2,spectral,11,0,1914,0.013894954943731374,3,,0.671141478515625,0.23930914723205565
one_pass,adam,evaluation,65536,2,spectral,11,0,1914,0.013894954943731374,3,,0.6418405505981445,0.22567700177001954
one_pass,adam,evaluation,262144,2,spectral,11,0,1914,0.013894954943731374,3,,0.597679859954834,0.20576758583068847
one_pass,adam,evaluation,1048576,2,spectral,11,0,1914,0.013894954943731374,3,,0.5537913279724122,0.18747180992126464
one_pass,adam,evaluation,4194304,2,spectral,11,0,1914,0.013894954943731374,3,,0.5381809551391602,0.18133499669647216
one_pass,adam,evaluation,8388608,2,spectral,11,0,1914,0.013894954943731374,3,,0.5338382436523438,0.17958607471466065
one_pass,adam,evaluation,10000000,2,spectral,11,0,1914,0.013894954943731374,3,,0.5325981629943848,0.17911925115966798
one_pass,adam,evaluation,4096,2,spectral,11,0,1914,0.013894954943731374,4,,0.6879382381896972,0.24740146948242187
one_pass,adam,evaluation,16384,2,spectral,11,0,1914,0.013894954943731374,4,,0.6701219317016601,0.2388401421813965
one_pass,adam,evaluation,65536,2,spectral,11,0,1914,0.013894954943731374,4,,0.6427859401855469,0.22620463500976562
one_pass,adam,evaluation,262144,2,spectral,11,0,1914,0.013894954943731374,4,,0.5971924406738282,0.20550661708831788
one_pass,adam,evaluation,1048576,2,spectral,11,0,1914,0.013894954943731374,4,,0.5511256335144042,0.18633464733886718
one_pass,adam,evaluation,4194304,2,spectral,11,0,1914,0.013894954943731374,4,,0.5372652750549316,0.1808271410522461
one_pass,adam,evaluation,8388608,2,spectral,11,0,1914,0.013894954943731374,4,,0.5344476174926758,0.17977274562835693
one_pass,adam,evaluation,10000000,2,spectral,11,0,1914,0.013894954943731374,4,,0.5329405703125,0.17921443461608888
