protocol,optimizer,split_seed,train_pool_size,phase,train_size,data_seed,model,dim,rank,parameters_per_identity,num_parameters,lr,init_seed,val_rmse,val_warm_fraction,test_rmse,test_warm_fraction
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.0007196856730011522,3,1.2356929528864737,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.0007196856730011522,3,1.1439088294901152,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.0007196856730011522,3,1.0346364049877665,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.0007196856730011522,3,0.9319722746094209,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.0007196856730011522,3,0.8718227340392612,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.0007196856730011522,4,1.5076894423041278,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.0007196856730011522,4,1.3371448739963696,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.0007196856730011522,4,1.0617892606934591,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.0007196856730011522,4,0.9360505571332772,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.0007196856730011522,4,0.8729516558927805,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.0007196856730011522,5,1.3488236755442105,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.0007196856730011522,5,1.2209858445376571,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.0007196856730011522,5,1.0473361040631244,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.0007196856730011522,5,0.9397268390282526,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.0007196856730011522,5,0.8753419392273848,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.0007196856730011522,6,1.2993849815385827,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.0007196856730011522,6,1.1858499129671662,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.0007196856730011522,6,1.0439124241367534,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.0007196856730011522,6,0.9421892036414826,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.0007196856730011522,6,0.8770589941815813,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.0007196856730011522,7,1.2149210821313416,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.0007196856730011522,7,1.1418976498027156,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.0007196856730011522,7,1.0366393378722603,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.0007196856730011522,7,0.9378644359098124,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.0007196856730011522,7,0.8757492979685229,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.0019306977288832496,0,1.1477536648267912,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.0019306977288832496,0,1.0679310446481376,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.0019306977288832496,0,0.9715934018108383,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.0019306977288832496,0,0.8854998536763378,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.0019306977288832496,0,0.8519207105717905,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.0019306977288832496,1,1.1504810588019163,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.0019306977288832496,1,1.0663998955733118,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.0019306977288832496,1,0.9694978029648417,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.0019306977288832496,1,0.8853215442021088,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.0019306977288832496,1,0.8539714670757467,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.0019306977288832496,2,1.199501173055678,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.0019306977288832496,2,1.0726536605194656,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.0019306977288832496,2,0.9718002550308953,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.0019306977288832496,2,0.886912397582569,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.0019306977288832496,2,0.852678602749429,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.0019306977288832496,3,1.1754801351018327,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.0019306977288832496,3,1.072404262571421,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.0019306977288832496,3,0.9586019547235038,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.0019306977288832496,3,0.8772441675830783,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.0019306977288832496,3,0.851761366991854,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.0019306977288832496,4,1.41123925018507,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.0019306977288832496,4,1.1216993662936368,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.0019306977288832496,4,0.9652162300184491,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.0019306977288832496,4,0.8775811177821691,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.0019306977288832496,4,0.8564383497614495,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.0019306977288832496,5,1.2721632691085272,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.0019306977288832496,5,1.092352784995647,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.0019306977288832496,5,0.9659388943030401,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.0019306977288832496,5,0.8808566922698086,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.0019306977288832496,5,0.8566421692893775,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.0019306977288832496,6,1.228568911164414,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.0019306977288832496,6,1.0834338053752302,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.0019306977288832496,6,0.9676553229117405,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.0019306977288832496,6,0.8825071958795006,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.0019306977288832496,6,0.8528891496021477,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.0019306977288832496,7,1.1691837717574407,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.0019306977288832496,7,1.0731136287507776,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.0019306977288832496,7,0.9635849455154503,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.0019306977288832496,7,0.8809645404680113,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.0019306977288832496,7,0.8540857997632748,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.005179474679231213,0,1.096026520993018,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.005179474679231213,0,1.0080030450951245,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.005179474679231213,0,0.9131450641082591,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.005179474679231213,0,0.8597177540036581,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.005179474679231213,0,0.837541139171673,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.005179474679231213,1,1.0978779705719321,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.005179474679231213,1,1.0061894516365166,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.005179474679231213,1,0.9123243176869607,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.005179474679231213,1,0.8613151786711506,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.005179474679231213,1,0.8399546911175675,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.005179474679231213,2,1.1088243024432192,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.005179474679231213,2,1.0077090185002504,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.005179474679231213,2,0.9135287386675739,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.005179474679231213,2,0.8604499819096276,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.005179474679231213,2,0.8371009862897065,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.005179474679231213,3,1.1083016769091134,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.005179474679231213,3,1.0023598227411306,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.005179474679231213,3,0.9033223854208429,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.005179474679231213,3,0.8603146358356587,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.005179474679231213,3,0.8380563660495414,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.005179474679231213,4,1.209524649283505,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.005179474679231213,4,1.015388395099192,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.005179474679231213,4,0.9037495853864479,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.005179474679231213,4,0.864924362389942,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.005179474679231213,4,0.8406665485913954,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.005179474679231213,5,1.1418989636943386,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.005179474679231213,5,1.008182908096957,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.005179474679231213,5,0.9081884290342203,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.005179474679231213,5,0.8635844919331932,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.005179474679231213,5,0.8401677390065081,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.005179474679231213,6,1.1243260193659743,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.005179474679231213,6,1.008121451796054,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.005179474679231213,6,0.9087683422297121,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.005179474679231213,6,0.8598020328858109,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.005179474679231213,6,0.8372776550327131,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.005179474679231213,7,1.1083479465272965,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.005179474679231213,7,1.004589652654617,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.005179474679231213,7,0.907362890566674,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.005179474679231213,7,0.8611441482483074,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.005179474679231213,7,0.837280315116079,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.013894954943731374,0,1.0460647308386004,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.013894954943731374,0,0.9597435805040139,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.013894954943731374,0,0.8950482820294803,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.013894954943731374,0,0.8602075782140938,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.013894954943731374,0,0.838294780457368,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.013894954943731374,1,1.0442644306161617,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.013894954943731374,1,0.9589073085817102,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.013894954943731374,1,0.8957103359669518,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.013894954943731374,1,0.8619848601594319,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.013894954943731374,1,0.8389051483585842,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.013894954943731374,2,1.0458270274483692,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.013894954943731374,2,0.959396462401183,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.013894954943731374,2,0.8948543991717055,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.013894954943731374,2,0.8610460007900116,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.013894954943731374,2,0.83744441743729,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.013894954943731374,3,1.0484916287412502,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.013894954943731374,3,0.9535818848840064,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.013894954943731374,3,0.8933468861438045,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.013894954943731374,3,0.8585338622108712,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.013894954943731374,3,0.8355088103057121,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.013894954943731374,4,1.0683422836028253,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.013894954943731374,4,0.958187438598772,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.013894954943731374,4,0.8959453125271793,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.013894954943731374,4,0.8650187914190445,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.013894954943731374,4,0.8374921984448154,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.013894954943731374,5,1.0522965794735397,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.013894954943731374,5,0.9581654741439607,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.013894954943731374,5,0.8952235923015652,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.013894954943731374,5,0.8622917986855908,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.013894954943731374,5,0.8381050667268329,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.013894954943731374,6,1.0497523033655178,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.013894954943731374,6,0.9576302625512357,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.013894954943731374,6,0.8930719404660028,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.013894954943731374,6,0.8584990902509926,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.013894954943731374,6,0.8378615591042676,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,3,0,6,991428,0.013894954943731374,7,1.0466997581634507,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,3,0,6,991428,0.013894954943731374,7,0.9565349359278776,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,3,0,6,991428,0.013894954943731374,7,0.8932801835105344,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,3,0,6,991428,0.013894954943731374,7,0.8588162940362694,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,3,0,6,991428,0.013894954943731374,7,0.8353219859457489,1.0,,
