target_kind,complexity,target_seed,noise_std,model,dim,eig_idx,lr,init_seed,step,train_rmse,val_rmse,test_rmse,seconds
monotone,5,7,0.0,unconstrained,5,2,0.0001,0,200,1.2550777196884155,1.2366960048675537,1.2369304895401,0.7115742100013449
monotone,5,7,0.0,unconstrained,5,2,0.0001,1,1,0.8295907378196716,0.8556575179100037,0.8570204973220825,0.0016305989993270487
monotone,5,7,0.0,unconstrained,5,2,0.0001,1,2,0.9024286866188049,0.8549513816833496,0.8563131093978882,0.04301068600034341
monotone,5,7,0.0,unconstrained,5,2,0.0001,1,5,0.83528733253479,0.852858304977417,0.8542161583900452,0.06956269799957226
monotone,5,7,0.0,unconstrained,5,2,0.0001,1,10,0.8361001014709473,0.8494072556495667,0.8507561683654785,0.09145102399997995
monotone,5,7,0.0,unconstrained,5,2,0.0001,1,20,0.7981415390968323,0.8425156474113464,0.8438462018966675,0.12069997899925511
monotone,5,7,0.0,unconstrained,5,2,0.0001,1,50,0.8520318865776062,0.8210728764533997,0.8223599195480347,0.3587593590000324
monotone,5,7,0.0,unconstrained,5,2,0.0001,1,100,0.7965060472488403,0.7865732312202454,0.7877659797668457,0.5171584509989771
monotone,5,7,0.0,unconstrained,5,2,0.0001,1,200,0.6806081533432007,0.7131865620613098,0.7142778038978577,0.7086393869994936
monotone,5,7,0.0,unconstrained,5,2,0.001,0,1,1.560191035270691,1.3898900747299194,1.3903160095214844,0.0019694870006787824
monotone,5,7,0.0,unconstrained,5,2,0.001,0,2,1.2156318426132202,1.3813533782958984,1.3817675113677979,0.03303775799940922
monotone,5,7,0.0,unconstrained,5,2,0.001,0,5,1.3752895593643188,1.3555995225906372,1.3559819459915161,0.060125386000436265
monotone,5,7,0.0,unconstrained,5,2,0.001,0,10,1.2938313484191895,1.312617301940918,1.3129494190216064,0.09295339600066654
monotone,5,7,0.0,unconstrained,5,2,0.001,0,20,1.0871084928512573,1.2333062887191772,1.2335423231124878,0.13543025099897932
monotone,5,7,0.0,unconstrained,5,2,0.001,0,50,1.0842504501342773,1.0148584842681885,1.0148626565933228,0.20238300500022888
monotone,5,7,0.0,unconstrained,5,2,0.001,0,100,0.6826183199882507,0.7236620187759399,0.7234449982643127,0.3155501490000461
monotone,5,7,0.0,unconstrained,5,2,0.001,0,200,0.3700622320175171,0.3481792211532593,0.3478047251701355,0.56374272299945
monotone,5,7,0.0,unconstrained,5,2,0.001,1,1,0.8295907378196716,0.8493278622627258,0.8506865501403809,0.0013152049996278947
monotone,5,7,0.0,unconstrained,5,2,0.001,1,2,0.8954657912254333,0.84217369556427,0.8435218930244446,0.023421724999934668
monotone,5,7,0.0,unconstrained,5,2,0.001,1,5,0.8081392645835876,0.8207454085350037,0.8220622539520264,0.05523852299847931
monotone,5,7,0.0,unconstrained,5,2,0.001,1,10,0.7857210040092468,0.7849407196044922,0.7861801385879517,0.08250816500003566
monotone,5,7,0.0,unconstrained,5,2,0.001,1,20,0.6862521767616272,0.7132174968719482,0.7143099308013916,0.13728085099864984
monotone,5,7,0.0,unconstrained,5,2,0.001,1,50,0.555682897567749,0.5211710929870605,0.5218244791030884,0.2717864409987669
monotone,5,7,0.0,unconstrained,5,2,0.001,1,100,0.3774125874042511,0.37486040592193604,0.3737560212612152,0.4239763919995312
monotone,5,7,0.0,unconstrained,5,2,0.001,1,200,0.22764962911605835,0.23433859646320343,0.23301909863948822,0.6432905699984985
monotone,5,7,0.0,unconstrained,5,2,0.01,0,1,1.560191035270691,1.310137391090393,1.3104501962661743,0.0013193750000937143
monotone,5,7,0.0,unconstrained,5,2,0.01,0,2,1.145715594291687,1.2267184257507324,1.2269238233566284,0.023597835999680683
monotone,5,7,0.0,unconstrained,5,2,0.01,0,5,1.0650094747543335,0.980957567691803,0.9809215068817139,0.05652031700083171
monotone,5,7,0.0,unconstrained,5,2,0.01,0,10,0.6769799590110779,0.6230376958847046,0.6227409243583679,0.0941511700002593
monotone,5,7,0.0,unconstrained,5,2,0.01,0,20,0.3158690333366394,0.25446462631225586,0.2541711628437042,0.17027177099953406
monotone,5,7,0.0,unconstrained,5,2,0.01,0,50,0.10876032710075378,0.10591322183609009,0.10684193670749664,0.30763714800013986
monotone,5,7,0.0,unconstrained,5,2,0.01,0,100,0.0690910592675209,0.07896555960178375,0.07965431362390518,0.4779481650002708
monotone,5,7,0.0,unconstrained,5,2,0.01,0,200,0.06095803901553154,0.05806916579604149,0.05861848220229149,0.8619682450007531
monotone,5,7,0.0,unconstrained,5,2,0.01,1,1,0.8295907378196716,0.7819235324859619,0.7832646369934082,0.0018256690000271192
monotone,5,7,0.0,unconstrained,5,2,0.01,1,2,0.8219428658485413,0.7077345252037048,0.709007978439331,0.06288922800013097
monotone,5,7,0.0,unconstrained,5,2,0.01,1,5,0.5371319055557251,0.5126724243164062,0.5139265060424805,0.11857278600109566
monotone,5,7,0.0,unconstrained,5,2,0.01,1,10,0.41634371876716614,0.36977124214172363,0.3688017427921295,0.1556001790013397
monotone,5,7,0.0,unconstrained,5,2,0.01,1,20,0.2720077633857727,0.2575705647468567,0.2548390030860901,0.21493207800085656
monotone,5,7,0.0,unconstrained,5,2,0.01,1,50,0.08463700115680695,0.09373132884502411,0.09370825439691544,0.3033602579998842
monotone,5,7,0.0,unconstrained,5,2,0.01,1,100,0.0520193949341774,0.06026855483651161,0.06063343957066536,0.4231601080009568
monotone,5,7,0.0,unconstrained,5,2,0.01,1,200,0.03729727864265442,0.044777754694223404,0.04534217715263367,0.9202010450007947
monotone,5,7,0.0,unconstrained,5,2,0.1,0,1,1.560191035270691,0.583338737487793,0.5828327536582947,0.0016503790011483943
monotone,5,7,0.0,unconstrained,5,2,0.1,0,2,0.5258994102478027,0.295536071062088,0.2953304350376129,0.0480138220009394
monotone,5,7,0.0,unconstrained,5,2,0.1,0,5,0.5184922814369202,0.43075987696647644,0.4306831955909729,0.08311904800029879
monotone,5,7,0.0,unconstrained,5,2,0.1,0,10,0.3714844286441803,0.40179193019866943,0.40630680322647095,0.1225394459997915
monotone,5,7,0.0,unconstrained,5,2,0.1,0,20,0.2674294114112854,0.23684990406036377,0.2363484799861908,0.23367793600118603
monotone,5,7,0.0,unconstrained,5,2,0.1,0,50,0.09920699894428253,0.10489955544471741,0.10540186613798141,0.5006477549995907
monotone,5,7,0.0,unconstrained,5,2,0.1,0,100,0.032865311950445175,0.0280302781611681,0.028233982622623444,0.6574827060012467
monotone,5,7,0.0,unconstrained,5,2,0.1,0,200,0.014830159954726696,0.015215877443552017,0.01522274874150753,0.8791806789995462
monotone,5,7,0.0,unconstrained,5,2,0.1,1,1,0.8295907378196716,0.38832536339759827,0.3880103826522827,0.003652407000117819
monotone,5,7,0.0,unconstrained,5,2,0.1,1,2,0.3358742594718933,0.3919762670993805,0.3847253918647766,0.10148534700056189
monotone,5,7,0.0,unconstrained,5,2,0.1,1,5,0.23208187520503998,0.3884815275669098,0.3945413827896118,0.17810818399993877
monotone,5,7,0.0,unconstrained,5,2,0.1,1,10,0.23828105628490448,0.21227779984474182,0.2129228562116623,0.25078708000000915
monotone,5,7,0.0,unconstrained,5,2,0.1,1,20,0.22254782915115356,0.16081124544143677,0.16273748874664307,0.3354075710012694
monotone,5,7,0.0,unconstrained,5,2,0.1,1,50,0.08570193499326706,0.08037421852350235,0.08080291002988815,0.40091265000046405
monotone,5,7,0.0,unconstrained,5,2,0.1,1,100,0.017293017357587814,0.02567196637392044,0.02561539225280285,0.5326413500006311
monotone,5,7,0.0,unconstrained,5,2,0.1,1,200,0.01421506330370903,0.013194953091442585,0.013155858032405376,0.7044918440005858
monotone,5,7,0.0,monotone,5,2,0.0001,0,1,0.8068795800209045,0.8159202337265015,0.8145418167114258,0.0028113030002714368
monotone,5,7,0.0,monotone,5,2,0.0001,0,2,0.8090986609458923,0.8156993389129639,0.8143209218978882,0.053820797000298626
monotone,5,7,0.0,monotone,5,2,0.0001,0,5,0.8099327683448792,0.8150581121444702,0.8136787414550781,0.08707187099935254
monotone,5,7,0.0,monotone,5,2,0.0001,0,10,0.773017168045044,0.8139802813529968,0.8125993013381958,0.15065682599924912
monotone,5,7,0.0,monotone,5,2,0.0001,0,20,0.7703267931938171,0.8118531703948975,0.8104712963104248,0.23189486699993722
monotone,5,7,0.0,monotone,5,2,0.0001,0,50,0.8286867141723633,0.8052496314048767,0.8038696646690369,0.3178361860009318
monotone,5,7,0.0,monotone,5,2,0.0001,0,100,0.7576292753219604,0.7941280007362366,0.7927574515342712,0.4372675350005011
monotone,5,7,0.0,monotone,5,2,0.0001,0,200,0.8337810039520264,0.7722089886665344,0.7708345651626587,0.6332585489999474
monotone,5,7,0.0,monotone,5,2,0.0001,1,1,1.049628496170044,1.032057762145996,1.0315746068954468,0.0014638930006185547
monotone,5,7,0.0,monotone,5,2,0.0001,1,2,0.9892707467079163,1.0318279266357422,1.0313457250595093,0.07578232400010165
monotone,5,7,0.0,monotone,5,2,0.0001,1,5,1.0166311264038086,1.031125783920288,1.030646562576294,0.12208426500001224
monotone,5,7,0.0,monotone,5,2,0.0001,1,10,1.0058485269546509,1.0299651622772217,1.0294907093048096,0.1542911840006127
monotone,5,7,0.0,monotone,5,2,0.0001,1,20,0.9740850329399109,1.027672290802002,1.0272070169448853,0.19418519499959075
monotone,5,7,0.0,monotone,5,2,0.0001,1,50,1.0266913175582886,1.0209158658981323,1.0204788446426392,0.26950201299951004
monotone,5,7,0.0,monotone,5,2,0.0001,1,100,0.8908418416976929,1.0100630521774292,1.009676218032837,0.39393980900058523
monotone,5,7,0.0,monotone,5,2,0.0001,1,200,0.9902248382568359,0.9882611632347107,0.9879892468452454,0.5974512220000179
monotone,5,7,0.0,monotone,5,2,0.001,0,1,0.8068795800209045,0.8140158653259277,0.8126296997070312,0.0017662549998931354
monotone,5,7,0.0,monotone,5,2,0.001,0,2,0.8074604272842407,0.8118011951446533,0.8104151487350464,0.04499037700043118
monotone,5,7,0.0,monotone,5,2,0.001,0,5,0.802030622959137,0.8053638339042664,0.8039684295654297,0.0788683740011038
monotone,5,7,0.0,monotone,5,2,0.001,0,10,0.756284236907959,0.794515073299408,0.7931049466133118,0.12628559299992048
monotone,5,7,0.0,monotone,5,2,0.001,0,20,0.7355260848999023,0.7730153203010559,0.771601140499115,0.16357078600049135
monotone,5,7,0.0,monotone,5,2,0.001,0,50,0.7354192733764648,0.7072036862373352,0.7058104872703552,0.22634408799967787
monotone,5,7,0.0,monotone,5,2,0.001,0,100,0.578701913356781,0.603834331035614,0.602495551109314,0.37021341800027585
monotone,5,7,0.0,monotone,5,2,0.001,0,200,0.46708396077156067,0.4413766860961914,0.43988820910453796,0.8433026620004966
monotone,5,7,0.0,monotone,5,2,0.001,1,1,1.049628496170044,1.029905080795288,1.0294320583343506,0.0018990790013049264
monotone,5,7,0.0,monotone,5,2,0.001,1,2,0.9872533082962036,1.02761709690094,1.0271531343460083,0.05054244100028882
monotone,5,7,0.0,monotone,5,2,0.001,1,5,1.008155345916748,1.0206929445266724,1.0202608108520508,0.09610089800116839
monotone,5,7,0.0,monotone,5,2,0.001,1,10,0.9885448813438416,1.0096203088760376,1.0092405080795288,0.15004675800082623
monotone,5,7,0.0,monotone,5,2,0.001,1,20,0.9398989081382751,0.9886448383331299,0.988362729549408,0.36332008200042765
monotone,5,7,0.0,monotone,5,2,0.001,1,50,0.9257877469062805,0.915738582611084,0.9157084226608276,0.5528477250009018
monotone,5,7,0.0,monotone,5,2,0.001,1,100,0.7034984230995178,0.7959467172622681,0.7960357069969177,0.6701150570006575
monotone,5,7,0.0,monotone,5,2,0.001,1,200,0.602512538433075,0.614495038986206,0.6139374375343323,0.8869371380005759
monotone,5,7,0.0,monotone,5,2,0.01,0,1,0.8068795800209045,0.7949529886245728,0.7934903502464294,0.008067772001595586
monotone,5,7,0.0,monotone,5,2,0.01,0,2,0.7910425066947937,0.7723570466041565,0.770901083946228,0.03852429800099344
monotone,5,7,0.0,monotone,5,2,0.01,0,5,0.7219095230102539,0.706842303276062,0.7053203582763672,0.07296088500152109
monotone,5,7,0.0,monotone,5,2,0.01,0,10,0.589171290397644,0.6013174057006836,0.5997108817100525,0.11687835100019583
monotone,5,7,0.0,monotone,5,2,0.01,0,20,0.42908114194869995,0.4424813985824585,0.44102931022644043,0.3120568220001587
monotone,5,7,0.0,monotone,5,2,0.01,0,50,0.24465887248516083,0.2146516889333725,0.21318168938159943,0.47332232799999474
monotone,5,7,0.0,monotone,5,2,0.01,0,100,0.1034671738743782,0.10105618834495544,0.10087763518095016,0.59799053900133
monotone,5,7,0.0,monotone,5,2,0.01,0,200,0.03775870054960251,0.048351187258958817,0.04846568778157234,0.8220847580014379
monotone,5,7,0.0,monotone,5,2,0.01,1,1,1.049628496170044,1.0092405080795288,1.0088646411895752,0.008476345999952173
monotone,5,7,0.0,monotone,5,2,0.01,1,2,0.9684417247772217,0.9891782402992249,0.9888949394226074,0.16370269899925916
monotone,5,7,0.0,monotone,5,2,0.01,1,5,0.9292089939117432,0.921737790107727,0.9216752648353577,0.28400959499958844
monotone,5,7,0.0,monotone,5,2,0.01,1,10,0.8143303990364075,0.8108168840408325,0.810733437538147,0.3567817879993527
monotone,5,7,0.0,monotone,5,2,0.01,1,20,0.6219572424888611,0.6518702507019043,0.651001513004303,0.4229884079995827
monotone,5,7,0.0,monotone,5,2,0.01,1,50,0.34981057047843933,0.3549915552139282,0.3534800410270691,0.5059889450003539
monotone,5,7,0.0,monotone,5,2,0.01,1,100,0.1448446661233902,0.16733305156230927,0.16632594168186188,0.6166019339998456
monotone,5,7,0.0,monotone,5,2,0.01,1,200,0.06262969225645065,0.06617691367864609,0.06638123095035553,0.9725910540000768
monotone,5,7,0.0,monotone,5,2,0.1,0,1,0.8068795800209045,0.6141729354858398,0.6121185421943665,0.0015235999999276828
monotone,5,7,0.0,monotone,5,2,0.1,0,2,0.6316120624542236,0.4618314802646637,0.46092119812965393,0.03411621099985496
monotone,5,7,0.0,monotone,5,2,0.1,0,5,0.25990524888038635,0.21531543135643005,0.21393117308616638,0.06346876300085569
monotone,5,7,0.0,monotone,5,2,0.1,0,10,0.173460453748703,0.18848703801631927,0.19088472425937653,0.08702214799996
monotone,5,7,0.0,monotone,5,2,0.1,0,20,0.22058986127376556,0.20748211443424225,0.21071286499500275,0.12130916199930653
monotone,5,7,0.0,monotone,5,2,0.1,0,50,0.1483132243156433,0.16500985622406006,0.16641083359718323,0.1847093460000906
monotone,5,7,0.0,monotone,5,2,0.1,0,100,0.08241352438926697,0.09859071671962738,0.09988829493522644,0.4579189989999577
monotone,5,7,0.0,monotone,5,2,0.1,0,200,0.023177364841103554,0.02663908712565899,0.02679213508963585,0.7654350920001889
monotone,5,7,0.0,monotone,5,2,0.1,1,1,1.049628496170044,0.908980667591095,0.9091140031814575,0.006241070999749354
monotone,5,7,0.0,monotone,5,2,0.1,1,2,0.9133472442626953,0.698937177658081,0.6980770230293274,0.12892242400084797
monotone,5,7,0.0,monotone,5,2,0.1,1,5,0.5133123397827148,0.42990410327911377,0.42794615030288696,0.22462860100131365
monotone,5,7,0.0,monotone,5,2,0.1,1,10,0.19227488338947296,0.18360194563865662,0.18374384939670563,0.296208679999836
monotone,5,7,0.0,monotone,5,2,0.1,1,20,0.22748041152954102,0.2183862030506134,0.22164714336395264,0.3447487370012823
monotone,5,7,0.0,monotone,5,2,0.1,1,50,0.10495399683713913,0.11334123462438583,0.11214731633663177,0.44958343899998
monotone,5,7,0.0,monotone,5,2,0.1,1,100,0.030131515115499496,0.03501938283443451,0.03542923182249069,0.6018962739999552
monotone,5,7,0.0,monotone,5,2,0.1,1,200,0.021402332931756973,0.02798832207918167,0.028325006365776062,0.8394268179999926
general,10,0,0.0,unconstrained,5,2,0.0001,0,1,1.4666190147399902,1.3055713176727295,1.3162617683410645,0.0029988410005898913
general,10,0,0.0,unconstrained,5,2,0.0001,0,2,1.14738929271698,1.30513596534729,1.3158260583877563,0.10432351400049811
general,10,0,0.0,unconstrained,5,2,0.0001,0,5,1.1807475090026855,1.3038080930709839,1.3144978284835815,0.1755765630005044
general,10,0,0.0,unconstrained,5,2,0.0001,0,10,1.2817107439041138,1.3015562295913696,1.3122456073760986,0.23568873700060067
general,10,0,0.0,unconstrained,5,2,0.0001,0,20,1.557281732559204,1.2971577644348145,1.307843804359436,0.3070434679993923
general,10,0,0.0,unconstrained,5,2,0.0001,0,50,1.1753203868865967,1.2844922542572021,1.2951648235321045,0.4178647459993954
general,10,0,0.0,unconstrained,5,2,0.0001,0,100,1.268319845199585,1.2646450996398926,1.2752962112426758,0.52615598400007
general,10,0,0.0,unconstrained,5,2,0.0001,0,200,1.3377045392990112,1.2195011377334595,1.2300026416778564,0.7365278670004045
general,10,0,0.0,unconstrained,5,2,0.0001,1,1,0.9444473385810852,1.0058295726776123,1.0197622776031494,0.0026394729993626243
general,10,0,0.0,unconstrained,5,2,0.0001,1,2,1.0519784688949585,1.0054961442947388,1.019433617591858,0.05816470399986429
general,10,0,0.0,unconstrained,5,2,0.0001,1,5,1.0472818613052368,1.004470944404602,1.0184235572814941,0.10424673399938911
general,10,0,0.0,unconstrained,5,2,0.0001,1,10,0.9954767227172852,1.0027552843093872,1.0167232751846313,0.168819483000334
general,10,0,0.0,unconstrained,5,2,0.0001,1,20,0.8822118639945984,0.9994024038314819,1.0133882761001587,0.21279064000009384
general,10,0,0.0,unconstrained,5,2,0.0001,1,50,1.1224255561828613,0.9894647002220154,1.0034712553024292,0.3194410180003615
general,10,0,0.0,unconstrained,5,2,0.0001,1,100,1.1797055006027222,0.9723575115203857,0.9864071607589722,0.47006555699954333
general,10,0,0.0,unconstrained,5,2,0.0001,1,200,0.9459517598152161,0.9387036561965942,0.9527745842933655,0.6933189579995087
general,10,0,0.0,unconstrained,5,2,0.001,0,1,1.4666190147399902,1.3013290166854858,1.3120161294937134,0.00184453499969095
general,10,0,0.0,unconstrained,5,2,0.001,0,2,1.1438919305801392,1.2969845533370972,1.3076667785644531,0.05436692199873505
general,10,0,0.0,unconstrained,5,2,0.001,0,5,1.1635535955429077,1.283859372138977,1.2945404052734375,0.08525611699951696
general,10,0,0.0,unconstrained,5,2,0.001,0,10,1.2431504726409912,1.2619932889938354,1.2726773023605347,0.1311666450001212
general,10,0,0.0,unconstrained,5,2,0.001,0,20,1.4834398031234741,1.2187020778656006,1.2292996644973755,0.20097528799851716
general,10,0,0.0,unconstrained,5,2,0.001,0,50,0.9893947243690491,1.083690881729126,1.0935806035995483,0.29540593099955004
general,10,0,0.0,unconstrained,5,2,0.001,0,100,0.9037112593650818,0.8899881839752197,0.899065375328064,0.4452086919991416
general,10,0,0.0,unconstrained,5,2,0.001,0,200,0.7264208793640137,0.697238028049469,0.7070071697235107,0.6945475519987667
general,10,0,0.0,unconstrained,5,2,0.001,1,1,0.9444473385810852,1.0025575160980225,1.0164902210235596,0.0019977419997303514
general,10,0,0.0,unconstrained,5,2,0.001,1,2,1.0493888854980469,0.9992157220840454,1.013197422027588,0.05563215899928764
general,10,0,0.0,unconstrained,5,2,0.001,1,5,1.0334645509719849,0.9889319539070129,1.0030722618103027,0.10094423500049743
general,10,0,0.0,unconstrained,5,2,0.001,1,10,0.9721778035163879,0.9718350172042847,0.9861276745796204,0.15702260400030355
general,10,0,0.0,unconstrained,5,2,0.001,1,20,0.8207399249076843,0.9386957287788391,0.9531213045120239,0.21886040999925171
general,10,0,0.0,unconstrained,5,2,0.001,1,50,0.9751593470573425,0.8449674844741821,0.8591040968894958,0.39445804599927214
general,10,0,0.0,unconstrained,5,2,0.001,1,100,0.9004223942756653,0.7160625457763672,0.7292223572731018,0.7066937119998329
general,10,0,0.0,unconstrained,5,2,0.001,1,200,0.5905140042304993,0.5733228921890259,0.5845938324928284,0.9434335280002415
general,10,0,0.0,unconstrained,5,2,0.01,0,1,1.4666190147399902,1.2592549324035645,1.2698975801467896,0.0020643349998863414
general,10,0,0.0,unconstrained,5,2,0.01,0,2,1.1091721057891846,1.2147932052612305,1.225229024887085,0.06387429300048098
general,10,0,0.0,unconstrained,5,2,0.01,0,5,0.9938419461250305,1.0788432359695435,1.088886022567749,0.15000128599967866
general,10,0,0.0,unconstrained,5,2,0.01,0,10,0.8857799172401428,0.8712292313575745,0.8812185525894165,0.22373121499913395
general,10,0,0.0,unconstrained,5,2,0.01,0,20,0.7783669829368591,0.691853940486908,0.7012800574302673,0.30402387700087274
