protocol,optimizer,preprocessor_sample_size,preprocessor_seed,train_pool_size,phase,train_size,data_seed,model,dim,lr,init_seed,val_logloss,test_logloss,test_brier
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.013894954943731374,3,0.4767620556854959,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.013894954943731374,4,0.640784842913966,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.013894954943731374,4,0.5490885912699313,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.013894954943731374,4,0.5082758910797763,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.013894954943731374,4,0.48299081704589575,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.013894954943731374,4,0.48359185496791274,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.013894954943731374,4,0.4951610900506549,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.013894954943731374,4,0.48713150181427006,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.013894954943731374,4,0.47819501462312053,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.013894954943731374,4,0.47650516925747893,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.013894954943731374,5,0.6569858355235206,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.013894954943731374,5,0.556454585063473,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.013894954943731374,5,0.504847870465482,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.013894954943731374,5,0.48336669441535884,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.013894954943731374,5,0.48333348108106217,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.013894954943731374,5,0.4948993496424682,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.013894954943731374,5,0.48717654624215856,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.013894954943731374,5,0.47892284387110917,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.013894954943731374,5,0.47724317776428116,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.013894954943731374,6,0.6259627530033424,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.013894954943731374,6,0.5456009539018164,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.013894954943731374,6,0.5012453603155729,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.013894954943731374,6,0.4835626590147231,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.013894954943731374,6,0.4838543508024315,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.013894954943731374,6,0.49521585312388516,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.013894954943731374,6,0.48599287523132373,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.013894954943731374,6,0.47841968094938236,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.013894954943731374,6,0.4772711362743758,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.013894954943731374,7,0.6408228583079759,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.013894954943731374,7,0.5432009927518083,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.013894954943731374,7,0.5092558239157581,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.013894954943731374,7,0.48227882778452,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.013894954943731374,7,0.4832279019411548,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.013894954943731374,7,0.4951636069711779,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.013894954943731374,7,0.4862017424735608,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.013894954943731374,7,0.4781729555457732,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.013894954943731374,7,0.47746538353756784,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.026826957952797246,0,0.7344862733873244,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.026826957952797246,0,0.7083472406304936,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.026826957952797246,0,0.5695282691786194,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.026826957952797246,0,0.4934043253013401,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.026826957952797246,0,0.5285819825536048,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.026826957952797246,0,0.575259074155936,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.026826957952797246,0,0.5385773726031756,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.026826957952797246,0,0.5134529586362855,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.026826957952797246,0,0.5112967850069031,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.026826957952797246,1,0.7837262868707199,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.026826957952797246,1,0.6710788143453782,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.026826957952797246,1,0.5844168769032357,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.026826957952797246,1,0.4942223857586282,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.026826957952797246,1,0.5277131136589308,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.026826957952797246,1,0.5754268242911357,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.026826957952797246,1,0.5343107034761508,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.026826957952797246,1,0.512348758771168,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.026826957952797246,1,0.5106073030603844,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.026826957952797246,2,0.6771730730702531,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.026826957952797246,2,0.5852306998417407,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.026826957952797246,2,0.5347119837827723,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.026826957952797246,2,0.5006832685145084,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.026826957952797246,2,0.5361500784717326,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.026826957952797246,2,0.5751981849481625,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.026826957952797246,2,0.5370191499087797,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.026826957952797246,2,0.5148448606157796,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.026826957952797246,2,0.5092920122808964,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.026826957952797246,3,0.8100950599251974,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.026826957952797246,3,0.6256200534846482,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.026826957952797246,3,0.5831760638516801,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.026826957952797246,3,0.4925014728734393,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.026826957952797246,3,0.5283347376991094,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.026826957952797246,3,0.5766331160043406,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.026826957952797246,3,0.5354671132648277,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.026826957952797246,3,0.513026064208928,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.026826957952797246,3,0.5082272693530706,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.026826957952797246,4,0.7164882483091966,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.026826957952797246,4,0.6934961240157849,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.026826957952797246,4,0.5594474326571097,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.026826957952797246,4,0.49489911659624414,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.026826957952797246,4,0.530503136595479,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.026826957952797246,4,0.5775039664310218,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.026826957952797246,4,0.534749929973917,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.026826957952797246,4,0.512800588498737,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.026826957952797246,4,0.5079824722495198,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.026826957952797246,5,0.8189563611624976,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.026826957952797246,5,0.6189698681983632,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.026826957952797246,5,0.5744139943969244,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.026826957952797246,5,0.4945361962266903,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.026826957952797246,5,0.5263343702963514,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.026826957952797246,5,0.5762900286433645,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.026826957952797246,5,0.536921065688822,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.026826957952797246,5,0.5127622311047665,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.026826957952797246,5,0.5099668905521525,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.026826957952797246,6,0.6428273900122865,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.026826957952797246,6,0.5513023233755154,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.026826957952797246,6,0.551383613734408,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.026826957952797246,6,0.5001359185947173,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.026826957952797246,6,0.5365956347914745,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.026826957952797246,6,0.5801192937678583,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.026826957952797246,6,0.5374947721938746,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.026826957952797246,6,0.5124476395397376,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.026826957952797246,6,0.5095542216574944,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.026826957952797246,7,0.7138132412202987,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.026826957952797246,7,0.6657455911593417,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.026826957952797246,7,0.5823059935033955,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.026826957952797246,7,0.4948352371789342,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.026826957952797246,7,0.5288702446020446,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.026826957952797246,7,0.5752641833578703,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.026826957952797246,7,0.5352951342254199,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.026826957952797246,7,0.5132130045948958,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.026826957952797246,7,0.5107739642174334,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.0517947467923121,0,1.8251264137146628,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.0517947467923121,0,1.6084922785823945,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.0517947467923121,0,0.783513190211661,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.0517947467923121,0,0.5826833771386276,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.0517947467923121,0,0.6447746139551526,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.0517947467923121,0,0.8957330016191238,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.0517947467923121,0,0.7142538116516871,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.0517947467923121,0,0.6135884611976239,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.0517947467923121,0,0.6040194171518576,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.0517947467923121,1,2.2559018765171794,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.0517947467923121,1,2.1786893459930265,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.0517947467923121,1,0.9069329653999673,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.0517947467923121,1,0.5675768824986714,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.0517947467923121,1,0.6468034316843465,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.0517947467923121,1,0.8905531279879554,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.0517947467923121,1,0.7112999146394089,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.0517947467923121,1,0.6187182256232812,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.0517947467923121,1,0.6074592805300296,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.0517947467923121,2,1.343269539346156,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.0517947467923121,2,0.6310316836301196,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.0517947467923121,2,0.7956717081427914,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.0517947467923121,2,0.6129285248934626,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.0517947467923121,2,0.6589622116609969,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.0517947467923121,2,0.8957185778113947,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.0517947467923121,2,0.7104671185787023,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.0517947467923121,2,0.6228189013359972,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.0517947467923121,2,0.6090035708136265,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.0517947467923121,3,2.4825245179944853,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.0517947467923121,3,2.6511415231279525,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.0517947467923121,3,0.8469518472366994,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.0517947467923121,3,0.5532561831508338,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.0517947467923121,3,0.6469483701585435,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.0517947467923121,3,0.8921392052916169,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.0517947467923121,3,0.7083327294920106,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.0517947467923121,3,0.6220276931215869,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.0517947467923121,3,0.6053334183947036,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.0517947467923121,4,1.6947209526301485,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.0517947467923121,4,0.6429784984128927,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.0517947467923121,4,0.7724733770861637,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.0517947467923121,4,0.6286705009097728,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.0517947467923121,4,0.6317523353260267,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.0517947467923121,4,0.8961667387485663,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.0517947467923121,4,0.7053837168705503,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.0517947467923121,4,0.6215938788071499,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.0517947467923121,4,0.6073338370788152,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.0517947467923121,5,2.564363642599654,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.0517947467923121,5,2.548823169528952,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.0517947467923121,5,0.839408542021743,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.0517947467923121,5,0.5567461054184751,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.0517947467923121,5,0.639608742097424,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.0517947467923121,5,0.8934864203480868,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.0517947467923121,5,0.7116910625281363,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.0517947467923121,5,0.6240088164491261,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.0517947467923121,5,0.6056900384342192,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.0517947467923121,6,1.0507933862053296,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.0517947467923121,6,0.7217571232160289,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.0517947467923121,6,0.6854168427497345,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.0517947467923121,6,0.558913607067576,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.0517947467923121,6,0.68076334764764,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.0517947467923121,6,0.8921567920996825,,
