protocol,optimizer,phase,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,preprocessing,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,adam,tuning,3667249,0,32768,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,0,0.5984071306884289,0.5399049860196466,0.17837930584119083,,,93.98060866608284
one_pass,adam,tuning,3667249,0,131072,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,0,0.5271060634404421,0.4871296147296942,0.1588278643907308,,,130.34012712503318
one_pass,adam,tuning,3667249,0,524288,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,0,0.49148537614382803,0.47858729244584536,0.1559637661946693,,,174.13525762502104
one_pass,adam,tuning,3667249,0,2097152,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,0,0.48248984367819503,0.48007974751992527,0.1564246699174265,,,250.38836370804347
one_pass,adam,tuning,3667249,0,4194304,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,0,0.4817048597615212,0.481627631166458,0.15666453774982123,,,339.61837316607125
one_pass,adam,tuning,3667249,0,4584061,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,0,0.4818349268699567,0.48171242435536066,0.15662035700464688,,,382.3075170830125
one_pass,adam,tuning,3667249,0,2048,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,1,0.693878710269928,0.6777452824966415,0.24230348006758126,,,31.735462999902666
one_pass,adam,tuning,3667249,0,8192,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,1,0.6712009310722351,0.6120285969540127,0.2099498304035217,,,65.65448908298276
one_pass,adam,tuning,3667249,0,32768,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,1,0.5981071293354034,0.5404028371904085,0.17863628400045162,,,99.94448895798996
one_pass,adam,tuning,3667249,0,131072,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,1,0.5277286702767015,0.4872060740096057,0.15884641363456498,,,136.79416208295152
one_pass,adam,tuning,3667249,0,524288,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,1,0.4914860553108156,0.4781837037526643,0.15584080448668683,,,181.72316987498198
one_pass,adam,tuning,3667249,0,2097152,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,1,0.48258161975536495,0.4803191238921453,0.1565553536133073,,,256.82575454190373
one_pass,adam,tuning,3667249,0,4194304,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,1,0.4818184523610398,0.4824877170758085,0.15693405007249475,,,344.4092056249501
one_pass,adam,tuning,3667249,0,4584061,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,1,0.48198940953979724,0.48248362938006345,0.1569469132890406,,,388.8735273749335
one_pass,adam,tuning,3667249,0,2048,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,2,0.692355751991272,0.6752734394284932,0.2410687280885581,,,31.991080667008646
one_pass,adam,tuning,3667249,0,8192,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,2,0.6694419234991074,0.6127050493025226,0.21027466548383894,,,64.80529416701756
one_pass,adam,tuning,3667249,0,32768,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,2,0.597510289400816,0.5396625115559824,0.1783298779743363,,,99.3692750420887
one_pass,adam,tuning,3667249,0,131072,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,2,0.5269660763442516,0.48653818343691413,0.15860289953682288,,,135.91519166703802
one_pass,adam,tuning,3667249,0,524288,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,2,0.49038369953632355,0.47754778521658475,0.1556531199751916,,,180.84945887501817
one_pass,adam,tuning,3667249,0,2097152,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,2,0.48251890431856737,0.48080800154501985,0.15667401104454307,,,254.94630800001323
one_pass,adam,tuning,3667249,0,4194304,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,2,0.48206832457799464,0.4824654304778147,0.1570252135848578,,,341.5057313750731
one_pass,adam,tuning,3667249,0,4584061,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,2,0.4822408033147481,0.4827287581913547,0.1569277426141287,,,384.9810013329843
one_pass,adam,tuning,3667249,0,2048,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,0,0.6935124397277832,0.7572137753177306,0.2818189630763769,,,32.38219512498472
one_pass,adam,tuning,3667249,0,8192,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,0,0.7029961943626404,0.5965286864620304,0.20269437922137237,,,65.15212812495884
one_pass,adam,tuning,3667249,0,32768,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,0,0.591381847858429,0.5158787872780586,0.16950925786602275,,,98.67650441697333
one_pass,adam,tuning,3667249,0,131072,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,0,0.529488624073565,0.4985755884184337,0.16295175449250401,,,136.13085991691332
one_pass,adam,tuning,3667249,0,524288,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,0,0.5009901213925332,0.49651950494675984,0.16230178017878613,,,181.0688889999874
one_pass,adam,tuning,3667249,0,2097152,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,0,0.5176409247214906,0.5410315524638278,0.17312688138078192,,,255.58491154189687
one_pass,adam,tuning,3667249,0,4194304,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,0,0.5322674381022807,0.5500659771741812,0.17415458145618165,,,342.00752287497744
one_pass,adam,tuning,3667249,0,4584061,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,0,0.5340528120906876,0.5529670916666101,0.17556319088303327,,,386.20086799992714
one_pass,adam,tuning,3667249,0,2048,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,1,0.693878710269928,0.7528621100000746,0.2796623884032426,,,34.310378374997526
one_pass,adam,tuning,3667249,0,8192,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,1,0.7013619095087051,0.5947288760393271,0.20185968645126617,,,68.58522524998989
one_pass,adam,tuning,3667249,0,32768,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,1,0.5902187637984753,0.5181385596071418,0.1704191873320888,,,103.24906574992929
one_pass,adam,tuning,3667249,0,131072,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,1,0.5306098321452737,0.5009851053690231,0.1636421940515614,,,140.0845650829142
one_pass,adam,tuning,3667249,0,524288,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,1,0.5017688670195639,0.4948006650651865,0.1617640174987808,,,184.44613191694953
one_pass,adam,tuning,3667249,0,2097152,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,1,0.5168245140230283,0.5406475506713341,0.1733162329839737,,,258.4038891670061
one_pass,adam,tuning,3667249,0,4194304,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,1,0.5319702538545243,0.5504950604359046,0.17440785406497572,,,345.5705136669567
one_pass,adam,tuning,3667249,0,4584061,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,1,0.5338007344866242,0.5523274096463809,0.1748289866797522,,,388.61024458298925
one_pass,adam,tuning,3667249,0,2048,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,2,0.692355751991272,0.7330922547920965,0.2699052897521204,,,34.34532362502068
one_pass,adam,tuning,3667249,0,8192,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,2,0.6919197142124176,0.5992289244096201,0.2039575137502976,,,67.97319141600747
one_pass,adam,tuning,3667249,0,32768,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,2,0.5863438844680786,0.5144109656545403,0.16885841948346605,,,102.44714608299546
one_pass,adam,tuning,3667249,0,131072,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,2,0.5277211563661695,0.49739486621524803,0.16241645882973382,,,138.40916954097338
one_pass,adam,tuning,3667249,0,524288,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,2,0.501218831865117,0.4975859679735466,0.16262770511435629,,,181.71250070794486
one_pass,adam,tuning,3667249,0,2097152,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,2,0.5174586053472012,0.5399152891778853,0.17302894864319987,,,256.72570870793425
one_pass,adam,tuning,3667249,0,4194304,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,2,0.531734342512209,0.5488030207103195,0.1742423181518406,,,344.82685620791744
one_pass,adam,tuning,3667249,0,4584061,0,fm,bucket,0,-1,44,45,57507841,0.0071968567300115215,2,0.5334408095758465,0.5523078750589321,0.17500754133280347,,,388.8707204159582
one_pass,adam,tuning,3667249,0,2048,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,0,0.6935124397277832,1.4431110413803883,0.5339259360849367,,,33.949775208951905
one_pass,adam,tuning,3667249,0,8192,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,0,1.0402758717536926,0.8409743811255631,0.31362236668573007,,,67.56833037501201
one_pass,adam,tuning,3667249,0,32768,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,0,0.7470140159130096,0.5927912994352238,0.20158778642336658,,,101.83318616694305
one_pass,adam,tuning,3667249,0,131072,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,0,0.6094921249896288,0.5657222399197046,0.18314663792894798,,,138.38841833395418
one_pass,adam,tuning,3667249,0,524288,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,0,0.5573559547774494,0.5487608366608683,0.17684365137781513,,,181.88855366699863
one_pass,adam,tuning,3667249,0,2097152,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,0,0.6500406907871366,0.7933989925411975,0.21297188540759965,,,255.821942458977
one_pass,adam,tuning,3667249,0,4194304,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,0,0.7447310357238166,0.8606558089723171,0.21572315925330576,,,343.9149259169353
one_pass,adam,tuning,3667249,0,4584061,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,0,0.7552613278522273,0.8684763003421044,0.21662712736853423,,,387.6322582499124
one_pass,adam,tuning,3667249,0,2048,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,1,0.693878710269928,1.4150319431595446,0.5256327974875252,,,34.74575591692701
one_pass,adam,tuning,3667249,0,8192,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,1,1.02726911008358,0.8357983414995592,0.31065152719765254,,,68.5958168329671
one_pass,adam,tuning,3667249,0,32768,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,1,0.7389213927090168,0.6043940571847427,0.20647435698845584,,,103.3769154169131
one_pass,adam,tuning,3667249,0,131072,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,1,0.6115490114316344,0.564046121639728,0.1827505449995322,,,140.31918954197317
one_pass,adam,tuning,3667249,0,524288,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,1,0.5584058479871601,0.5451847406354573,0.1756453330196834,,,184.59989529196173
one_pass,adam,tuning,3667249,0,2097152,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,1,0.6484466636902653,0.7902626718099155,0.21264180450710873,,,257.92618549999315
one_pass,adam,tuning,3667249,0,4194304,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,1,0.7443441612122115,0.8665635256121594,0.21618076197775712,,,346.1891759579303
one_pass,adam,tuning,3667249,0,4584061,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,1,0.7548086318843625,0.8693512493226233,0.21839166325342912,,,389.72031891695224
one_pass,adam,tuning,3667249,0,2048,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,2,0.692355751991272,1.2407839104587826,0.47664494795406415,,,33.80830849998165
one_pass,adam,tuning,3667249,0,8192,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,2,0.944162979722023,0.8853875070979624,0.33305552767915764,,,67.82371725002304
one_pass,adam,tuning,3667249,0,32768,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,2,0.7080912999808788,0.5602889276611032,0.18791973422259345,,,102.2612195420079
one_pass,adam,tuning,3667249,0,131072,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,2,0.6015770817175508,0.5684009478739785,0.18151988621020929,,,138.89426720899064
one_pass,adam,tuning,3667249,0,524288,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,2,0.5564999242778867,0.5478591703015064,0.17679100369370704,,,181.84064116701484
one_pass,adam,tuning,3667249,0,2097152,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,2,0.6530275286058895,0.8046303426407806,0.2138044911021754,,,255.9714254590217
one_pass,adam,tuning,3667249,0,4194304,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,2,0.7487974491377827,0.8717467290761609,0.21796041432814994,,,344.5462401669938
one_pass,adam,tuning,3667249,0,4584061,0,fm,bucket,0,-1,44,45,57507841,0.013894954943731374,2,0.7591773703716289,0.8783402080168397,0.21975958810113677,,,388.0999269169988
one_pass,adam,tuning,3667249,0,2048,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,0,0.6935124397277832,5.921048963338305,0.744188101480867,,,34.25870775000658
one_pass,adam,tuning,3667249,0,8192,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,0,3.284891352057457,3.3739386186870637,0.6925202305034444,,,68.32035608403385
one_pass,adam,tuning,3667249,0,32768,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,0,1.9515405856072903,0.8457010065069013,0.26974690974811205,,,101.56993195903488
one_pass,adam,tuning,3667249,0,131072,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,0,1.1075255190953612,0.7905136392260003,0.22253110862811298,,,137.4597555840155
one_pass,adam,tuning,3667249,0,524288,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,0,0.8203276221174747,0.7732485527442564,0.2133853417469813,,,181.70134712499566
one_pass,adam,tuning,3667249,0,2097152,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,0,1.2451785748708062,2.0029847559645755,0.26460132308426304,,,255.0192310840357
one_pass,adam,tuning,3667249,0,4194304,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,0,1.780794892081758,2.449538807666011,0.26610299265132514,,,343.0836672500009
one_pass,adam,tuning,3667249,0,4584061,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,0,1.8373370028337697,2.455759170880917,0.2723008351501844,,,387.07076829194557
one_pass,adam,tuning,3667249,0,2048,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,1,0.693878710269928,5.785362432117809,0.7436312562755542,,,33.46514412504621
one_pass,adam,tuning,3667249,0,8192,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,1,3.214762881398201,3.4094307937079398,0.6937107293638782,,,67.59490708296653
one_pass,adam,tuning,3667249,0,32768,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,1,1.9290647022426128,0.8331915669910999,0.265431196736932,,,101.62923620804213
one_pass,adam,tuning,3667249,0,131072,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,1,1.1187937567010522,0.7737003504567624,0.21950896157989708,,,138.52841395803262
one_pass,adam,tuning,3667249,0,524288,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,1,0.8244348883163184,0.7644565429478194,0.2120610804087858,,,182.02123929106165
one_pass,adam,tuning,3667249,0,2097152,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,1,1.2434576212544926,2.0263215716341954,0.263731849904445,,,255.40854770806618
one_pass,adam,tuning,3667249,0,4194304,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,1,1.783297185000265,2.479979214084412,0.26978252741429715,,,344.9164432079997
one_pass,adam,tuning,3667249,0,4584061,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,1,1.8405118642467724,2.4638730006738223,0.26940523772719716,,,387.13318262505345
one_pass,adam,tuning,3667249,0,2048,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,2,0.692355751991272,4.8342787172674315,0.7401750452500007,,,34.39119816594757
one_pass,adam,tuning,3667249,0,8192,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,2,2.7701601833105087,3.0201352648035944,0.6751594110081993,,,67.65028120798524
one_pass,adam,tuning,3667249,0,32768,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,2,1.6607770882546902,0.7800603584429012,0.22755915447841474,,,101.27380029100459
one_pass,adam,tuning,3667249,0,131072,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,2,1.032669766806066,0.8234655753740615,0.21855823906027771,,,138.28647279099096
one_pass,adam,tuning,3667249,0,524288,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,2,0.8155742033850402,0.7733224222725391,0.21341168340985495,,,182.7282600000035
one_pass,adam,tuning,3667249,0,2097152,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,2,1.2521315611083992,2.0672566157128527,0.26916166126698854,,,256.14389487495646
one_pass,adam,tuning,3667249,0,4194304,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,2,1.7962428896280471,2.4652139057471367,0.26726308411564653,,,335.31262495799456
one_pass,adam,tuning,3667249,0,4584061,0,fm,bucket,0,-1,44,45,57507841,0.026826957952797246,2,1.8534824595196226,2.501268502672403,0.2707473628679954,,,374.30462812492624
one_pass,adam,tuning,3667249,0,2048,0,fm,bucket,0,-1,44,45,57507841,0.0517947467923121,0,0.6935124397277832,24.443395514566966,0.7462470789437983,,,32.617577209020965
one_pass,adam,tuning,3667249,0,8192,0,fm,bucket,0,-1,44,45,57507841,0.0517947467923121,0,12.700295686721802,10.570467457857415,0.7430429167231328,,,66.21524487505667
one_pass,adam,tuning,3667249,0,32768,0,fm,bucket,0,-1,44,45,57507841,0.0517947467923121,0,6.69302299618721,2.192195723529256,0.3166283717279214,,,100.67276066704653
one_pass,adam,tuning,3667249,0,131072,0,fm,bucket,0,-1,44,45,57507841,0.0517947467923121,0,3.0825493074953556,1.7472090483270486,0.25755058948724285,,,137.87105162499938
one_pass,adam,tuning,3667249,0,524288,0,fm,bucket,0,-1,44,45,57507841,0.0517947467923121,0,2.0321078980341554,1.8618084944485287,0.26681668092459343,,,183.3439132090425
one_pass,adam,tuning,3667249,0,2097152,0,fm,bucket,0,-1,44,45,57507841,0.0517947467923121,0,4.013829696690664,7.517988818087948,0.28959021884444175,,,252.55443370901048
one_pass,adam,tuning,3667249,0,4194304,0,fm,bucket,0,-1,44,45,57507841,0.0517947467923121,0,6.33905963122379,9.072616725040852,0.29150459197416767,,,332.63987295900006
one_pass,adam,tuning,3667249,0,4584061,0,fm,bucket,0,-1,44,45,57507841,0.0517947467923121,0,6.567597801918052,9.042106371015931,0.2902617423611788,,,371.0551133339759
one_pass,adam,tuning,3667249,0,2048,0,fm,bucket,0,-1,44,45,57507841,0.0517947467923121,1,0.693878710269928,23.95258358415766,0.7462470706887187,,,33.33367770805489
one_pass,adam,tuning,3667249,0,8192,0,fm,bucket,0,-1,44,45,57507841,0.0517947467923121,1,12.423009410500526,10.576576844921123,0.7431755057579672,,,66.67691341706086
one_pass,adam,tuning,3667249,0,32768,0,fm,bucket,0,-1,44,45,57507841,0.0517947467923121,1,6.59291111305356,2.1366690886125874,0.3100105093956922,,,101.38436979206745
one_pass,adam,tuning,3667249,0,131072,0,fm,bucket,0,-1,44,45,57507841,0.0517947467923121,1,3.0526384161785245,1.6861029776409273,0.2594678075570756,,,138.22146841697395
one_pass,adam,tuning,3667249,0,524288,0,fm,bucket,0,-1,44,45,57507841,0.0517947467923121,1,2.010054541984573,1.8750383452976158,0.2677482241380826,,,180.64720770798158
one_pass,adam,tuning,3667249,0,2097152,0,fm,bucket,0,-1,44,45,57507841,0.0517947467923121,1,4.150467795145232,7.754332175467413,0.29445936980011467,,,248.8923959999811
one_pass,adam,tuning,3667249,0,4194304,0,fm,bucket,0,-1,44,45,57507841,0.0517947467923121,1,6.455694735428551,9.097480431396564,0.2914572999943306,,,328.14834279206116
one_pass,adam,tuning,3667249,0,4584061,0,fm,bucket,0,-1,44,45,57507841,0.0517947467923121,1,6.678809988129287,9.063340462972578,0.2957722828104301,,,366.7809143330669
one_pass,adam,tuning,3667249,0,2048,0,fm,bucket,0,-1,44,45,57507841,0.0517947467923121,2,0.692355751991272,20.196513761507056,0.7462469770534806,,,33.69110724993516
one_pass,adam,tuning,3667249,0,8192,0,fm,bucket,0,-1,44,45,57507841,0.0517947467923121,2,10.884578496217728,8.370222158453572,0.7375769890642934,,,67.22820979193784
one_pass,adam,tuning,3667249,0,32768,0,fm,bucket,0,-1,44,45,57507841,0.0517947467923121,2,5.475913412868977,2.005282480156842,0.2828190710507148,,,101.76182654197328
