protocol,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,preprocessing,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,3667249,0,1048576,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,1,0.5242215349571779,0.4957084276610571,0.1622217778553093,,,101.78459429193754
one_pass,3667249,0,4194304,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,1,0.4929138990992214,0.4737942256898889,0.1542655204067296,,,160.13994295801967
one_pass,3667249,0,16777216,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,1,0.4739856121595949,0.462951203670318,0.1503650151466075,,,321.2783005000092
one_pass,3667249,0,33554432,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,1,0.4678840076703636,0.4598036231102697,0.1492529303905798,,,545.0514326249249
one_pass,3667249,0,36672493,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,1,0.4672507714008378,0.4595160800459798,0.1491529168669725,,,597.9335604999214
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,2,0.6651467829942703,0.6228387787755438,0.2158526898244069,,,23.096624542027712
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,2,0.6093756072223186,0.5664261319931552,0.1898069384389278,,,45.937358667026274
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,2,0.5601547118276358,0.5300213394442417,0.1750727503704928,,,69.65568750002421
one_pass,3667249,0,1048576,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,2,0.5234726164489985,0.4994511134836795,0.1637065482474606,,,101.9495077499887
one_pass,3667249,0,4194304,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,2,0.494667453225702,0.4759284870891389,0.1550988825029351,,,160.31619095802307
one_pass,3667249,0,16777216,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,2,0.4752244849441922,0.4638436279953553,0.150683522308943,,,322.11555300001055
one_pass,3667249,0,33554432,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,2,0.4687617898489407,0.4602309530596513,0.1493975053583365,,,546.121290332987
one_pass,3667249,0,36672493,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,2,0.468073291019702,0.4598792021723429,0.1492707128773194,,,598.9911122920457
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,0,0.6331555247306824,0.5786681751862145,0.1952551194607082,,,21.86873520805966
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,0,0.5749746076762676,0.5388922589344636,0.1787674593545623,,,43.952114708023146
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,0,0.5322267473675311,0.5034069913581318,0.1653540042468386,,,68.53816829202697
one_pass,3667249,0,1048576,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,0,0.4983342210762203,0.4771573888197118,0.1555558385800363,,,99.79558429203462
one_pass,3667249,0,4194304,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,0,0.4768821677716914,0.464699234691837,0.1510006838733255,,,156.3994249170646
one_pass,3667249,0,16777216,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,0,0.4655858234473271,0.4588502344429196,0.1489238120823045,,,332.2685186250601
one_pass,3667249,0,33554432,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,0,0.461904427556874,0.4568205819321119,0.1482321322291538,,,532.6592927500606
one_pass,3667249,0,36672493,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,0,0.4615160716401502,0.4566589299174433,0.1481735615470419,,,585.5858669170411
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,1,0.6715390831232071,0.6007850106827484,0.2053078446782551,,,22.41340691701043
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,1,0.5902803279459476,0.5412980810445535,0.1795069981850321,,,44.81762466696091
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,1,0.5355649492703378,0.5014225643810082,0.1643619680960279,,,69.31960120901931
one_pass,3667249,0,1048576,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,1,0.4984849363099783,0.4771253410560588,0.1555024545245169,,,99.84632762498222
one_pass,3667249,0,4194304,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,1,0.47686241439078,0.4647332449076116,0.1510129696420577,,,156.2743634589715
one_pass,3667249,0,16777216,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,1,0.4653618739030207,0.4584549770890032,0.1487843943523911,,,330.9309527919395
one_pass,3667249,0,33554432,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,1,0.4614833674604597,0.4561578794439665,0.1479908654536827,,,529.8162547919201
one_pass,3667249,0,36672493,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,1,0.4610682178088758,0.4559699192893706,0.1479249257765365,,,581.8285891669802
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,2,0.6380233019590378,0.5804200592195532,0.1959940421210491,,,22.337044749991037
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,2,0.5761719942092896,0.5369462660836071,0.1777851976540975,,,44.750193541054614
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,2,0.5305360965430737,0.5017118565768416,0.1646425197785897,,,69.46174245805014
one_pass,3667249,0,1048576,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,2,0.4970322351437062,0.4774369848852675,0.1556587645090544,,,100.45529554097448
one_pass,3667249,0,4194304,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,2,0.4766934595245402,0.4651541307421081,0.1511538035941275,,,158.77499170799274
one_pass,3667249,0,16777216,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,2,0.4652161060439539,0.4581740001882878,0.1486771232889751,,,335.81063916604035
one_pass,3667249,0,33554432,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,2,0.4611119847395457,0.4555368397369371,0.1477634641679426,,,530.22881637502
one_pass,3667249,0,36672493,0,spectral-old,bucket,5,2,0,15,19169295,0.0071968567300115,2,0.4606653508719018,0.4553204587678149,0.1476831626860384,,,582.6765727499733
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,0,0.6062985956668854,0.5532412293869639,0.1843391797534948,,,22.653409084072337
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,0,0.5506581105291843,0.5156697646339473,0.1698712088828501,,,45.71007933409419
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,0,0.5107783670537174,0.4856248517912294,0.1586611266378602,,,70.89230562502053
one_pass,3667249,0,1048576,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,0,0.4841675643110648,0.4695201137830626,0.1527698359255234,0.4750546181925882,0.1548213602631743,102.76030137506314
one_pass,3667249,0,4194304,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,0,0.4697837743151467,0.4615557089869629,0.1499180938694193,0.4669162414809964,0.1518964622472057,162.29693900002167
one_pass,3667249,0,16777216,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,0,0.4616888135351473,0.4563191149232942,0.1480731347501816,,,337.4236565839965
one_pass,3667249,0,33554432,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,0,0.458498353822506,0.4539672546044666,0.1472675465781599,,,531.4997311250772
one_pass,3667249,0,36672493,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,0,0.4581356853068008,0.4538095458815652,0.1472046579002243,,,585.7867766669951
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,1,0.6350646466016769,0.5614061063821189,0.1875595372653923,,,22.533197124954313
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,1,0.559271577745676,0.5152704162489674,0.1695793002195535,,,45.55841762502678
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,1,0.5133783225901425,0.4867606796558575,0.1590309351357377,,,70.30573108396493
one_pass,3667249,0,1048576,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,1,0.4855600831797346,0.4701418374500692,0.1530010972665302,0.4757317520711528,0.1550812224243804,102.5120149590075
one_pass,3667249,0,4194304,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,1,0.470162306621205,0.4613818901099955,0.1498475822645411,0.4667330085178672,0.1518263044423918,161.45833141705953
one_pass,3667249,0,16777216,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,1,0.4614048149305745,0.455832828746295,0.1478796078392191,,,332.1213955000276
one_pass,3667249,0,33554432,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,1,0.458076949329552,0.4534895649411934,0.1470754460584136,,,527.6870027920231
one_pass,3667249,0,36672493,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,1,0.4577022784052275,0.453325246169649,0.1470111264173457,,,582.0453212090069
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,2,0.6092265993356705,0.5515902290242065,0.1835009344564677,,,24.55160516710021
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,2,0.5506884679198265,0.5139407039984705,0.1692178203547391,,,46.43383958307095
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,2,0.5099662556312978,0.4858052481758485,0.1587919592597049,,,69.57634683302604
one_pass,3667249,0,1048576,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,2,0.4837794840568676,0.4697106534303537,0.1528486689635708,0.4749468312316316,0.1547917543953507,98.09094704210293
one_pass,3667249,0,4194304,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,2,0.469431480509229,0.4611521627208968,0.1497623118538118,0.4663570065299883,0.1516771600600423,150.98059729207307
one_pass,3667249,0,16777216,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,2,0.4608149038613192,0.4552882788496571,0.1476834005654784,,,302.2449252920924
one_pass,3667249,0,33554432,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,2,0.4574961219077522,0.4529745838344227,0.1468820812316126,,,501.47153179207817
one_pass,3667249,0,36672493,0,spectral-old,bucket,5,2,0,15,19169295,0.0138949549437313,2,0.4571260764286686,0.4528309044662475,0.1468226851597043,,,555.2887037080945
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,0,0.5909569561481476,0.5371889210472505,0.1780813863098934,,,22.072741125011817
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,0,0.5350114982575178,0.5023782456437496,0.1648552783838159,,,43.41718870808836
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,0,0.5025165537372231,0.4834644955526582,0.1577896237103782,0.488950079228505,0.1598406871349778,66.547508125077
one_pass,3667249,0,1048576,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,0,0.4821746743982658,0.4703843813296329,0.1530654983466217,,,95.78391783300322
one_pass,3667249,0,4194304,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,0,0.4694313191866968,0.4613318979668394,0.1498825917111046,,,149.39670270809438
one_pass,3667249,0,16777216,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,0,0.4603938031432335,0.4544041148435703,0.1474215252682918,0.4598942617210639,0.1494119154669606,303.6626148330979
one_pass,3667249,0,33554432,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,0,0.4566191287740366,0.4515888469680937,0.1464414009510777,0.4572226407726311,0.1484571975653557,506.6380835000891
one_pass,3667249,0,36672493,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,0,0.4561903725206928,0.4513729742522417,0.1463549456767848,0.4569424077211643,0.1483570804704569,560.7587547920411
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,1,0.6122717261314392,0.5440295176143383,0.1806198222333714,,,20.872527625062503
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,1,0.5428441353142262,0.5036181551036083,0.1653645860173437,,,41.362494666012935
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,1,0.5045274840667844,0.4838796315777258,0.1579330519643567,0.4896208688120749,0.1600534043483026,63.81666729098651
one_pass,3667249,0,1048576,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,1,0.4825708959251642,0.4706555401778701,0.1532039273093925,,,93.05535291600972
one_pass,3667249,0,4194304,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,1,0.4696565196791198,0.461740867786941,0.15002754597647,,,147.4354247910669
one_pass,3667249,0,16777216,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,1,0.4608524717623368,0.4550648782068515,0.147634107644211,0.4605214556631939,0.1496351182424976,301.3896919579711
one_pass,3667249,0,33554432,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,1,0.4572308333299588,0.4523893231204695,0.1467008220530319,0.4580305226767817,0.1487445215171972,503.625719957985
one_pass,3667249,0,36672493,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,1,0.4568180193495342,0.4522118915743316,0.1466310305374189,0.4577846322611633,0.1486627606187652,559.7441059580306
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,2,0.5934057235717773,0.5374582268098567,0.1780646920140762,,,21.10474979202263
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,2,0.5366371646523476,0.5043245498176255,0.1656602688531208,,,42.05518604198005
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,2,0.503295763861388,0.4843854513502328,0.1582681489408291,0.4899104724507596,0.1603313496109649,64.85104658303317
one_pass,3667249,0,1048576,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,2,0.4829010805115103,0.4719203229782418,0.1536910134219163,,,93.98842429206708
one_pass,3667249,0,4194304,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,2,0.4708054678339977,0.4630829308681809,0.1505015828568772,,,147.41330858296715
one_pass,3667249,0,16777216,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,2,0.4619616007912555,0.455931074319773,0.14794492405314,0.4613931790046308,0.1499454232675506,301.75117854203563
one_pass,3667249,0,33554432,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,2,0.4581659786854288,0.4529645394263293,0.1469024227114877,0.4586157582260567,0.1489400727867212,503.8393456670456
one_pass,3667249,0,36672493,0,spectral-old,bucket,5,2,0,15,19169295,0.0268269579527972,2,0.4577315089273346,0.4527248284837203,0.1468042474343401,0.4582995083420176,0.1488211283266993,561.3131794580258
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,0,0.6302832514047623,0.5694959021031601,0.1929188401836214,0.5745926114590435,0.1950946928593532,20.531992875039577
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,0,0.5467136651277542,0.5034843730233611,0.1651324744530641,0.5089565774919191,0.1671989584379935,41.5527902910253
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,0,0.5074231335893273,0.4872750443611576,0.1590847771501217,,,64.02455462503713
one_pass,3667249,0,1048576,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,0,0.4862206927500665,0.475215624573484,0.1547860098052625,,,92.44230812496971
one_pass,3667249,0,4194304,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,0,0.4736476331599988,0.465533361591213,0.151370591876535,,,146.38900450000074
one_pass,3667249,0,16777216,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,0,0.464009106013691,0.4574770679192214,0.1484961219851018,,,299.61442583298776
one_pass,3667249,0,33554432,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,0,0.459715836430405,0.4539673531062071,0.147263291031348,,,499.9969568749657
one_pass,3667249,0,36672493,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,0,0.4592258197470288,0.4536749640039329,0.1471510723308878,,,556.6757564159343
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,1,0.6096216291189194,0.534030254627582,0.1761279280077244,0.5403339937141047,0.178607105075028,21.388985749916177
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,1,0.5379343554377556,0.5021398134529204,0.1647256440650041,0.5075245355604958,0.1667528057020622,42.00853787502274
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,1,0.5049454267136753,0.486938398418851,0.1589237326277622,,,64.83053358295001
one_pass,3667249,0,1048576,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,1,0.4854605462169274,0.4743510991954787,0.1544325343619159,,,94.1195389169734
one_pass,3667249,0,4194304,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,1,0.4728599028603639,0.4643365066256948,0.1509505072457829,,,147.9283484169282
one_pass,3667249,0,16777216,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,1,0.4631289538810961,0.4565697477223888,0.1481816971743459,,,299.80409529199824
one_pass,3667249,0,33554432,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,1,0.4589243145856017,0.4532872326862906,0.1470280368298164,,,501.4493774169823
one_pass,3667249,0,36672493,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,1,0.4584420113415146,0.4530394910024902,0.1469206814347702,,,559.3185054579517
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,2,0.6037884801626205,0.5311729017968965,0.1760027905037416,0.5363616379217885,0.1781187424159624,21.05216008296702
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,2,0.5383660793304443,0.5014861616676569,0.1643681481648676,0.5069030360721599,0.1664340880634896,43.3674528329866
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,2,0.5047013610601425,0.4862742149095026,0.1586250144391462,,,66.13744779198896
one_pass,3667249,0,1048576,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,2,0.484940473572351,0.473983331183526,0.1543152468794537,,,95.46446024999022
one_pass,3667249,0,4194304,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,2,0.4722062207292765,0.463981000209737,0.15083074888151,,,150.02547108300496
one_pass,3667249,0,16777216,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,2,0.4624599708185997,0.4560858226179978,0.1480019788346732,,,306.126907124999
one_pass,3667249,0,33554432,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,2,0.4583207690484414,0.4528022330168517,0.1468451105312455,,,524.4626524579944
one_pass,3667249,0,36672493,0,spectral-old,bucket,5,2,0,15,19169295,0.0517947467923121,2,0.4578483948461627,0.4525166554603942,0.1467394964786757,,,584.8895745829213
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.1,0,1.0127371847629547,0.6459647737914488,0.2129604753097547,,,20.398610959062353
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.1,0,0.7466828264296055,0.5435011567410637,0.1751770819248747,,,42.66071666707285
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.1,0,0.579972495790571,0.5084272783223265,0.1646606508244167,,,65.225305375061
