protocol,optimizer,preprocessor_sample_size,preprocessor_seed,phase,train_size,data_seed,model,dim,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.026826957952797246,1,0.5261401065895733,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.026826957952797246,1,0.527398971143605,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.026826957952797246,1,0.5270485967775116,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.026826957952797246,2,0.5814105599222226,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.026826957952797246,2,0.5859944550099084,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.026826957952797246,2,0.5222608391761644,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.026826957952797246,2,0.5113699317031037,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.026826957952797246,2,0.514734232243097,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.026826957952797246,2,0.5500841045701312,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.026826957952797246,2,0.5541485450235307,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.026826957952797246,2,0.554958284673438,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.0517947467923121,0,0.5919233559482919,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.0517947467923121,0,0.5455348917615623,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.0517947467923121,0,0.5616490097770581,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.0517947467923121,0,0.5620976741675705,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.0517947467923121,0,0.5273824957621809,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.0517947467923121,0,0.5264502358380174,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.0517947467923121,0,0.5155364740038889,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.0517947467923121,0,0.5228060656764383,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.0517947467923121,1,0.5969027597770411,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.0517947467923121,1,0.5527928342451942,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.0517947467923121,1,0.5459778634158698,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.0517947467923121,1,0.5661749908342733,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.0517947467923121,1,0.573433465777199,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.0517947467923121,1,0.5361412114643445,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.0517947467923121,1,0.5194183492169274,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.0517947467923121,1,0.5259490984931421,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.0517947467923121,2,0.6010894351252623,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.0517947467923121,2,0.5579146378448587,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.0517947467923121,2,0.547237670680024,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.0517947467923121,2,0.5633324457058065,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.0517947467923121,2,0.5745886924864746,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.0517947467923121,2,0.5471785405365189,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.0517947467923121,2,0.5226392006721808,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.0517947467923121,2,0.5280015509347505,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.1,0,0.7455336267425069,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.1,0,0.732941286701215,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.1,0,0.7402779401043027,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.1,0,0.6398280555970424,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.1,0,0.5834686455036868,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.1,0,0.5926791995080506,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.1,0,0.5835621551779205,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.1,0,0.6134003596747891,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.1,1,0.7492594864693096,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.1,1,1.1540219479875156,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.1,1,0.793037631283237,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.1,1,0.6715424242646527,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.1,1,0.7179847520205116,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.1,1,0.6654866263552501,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.1,1,0.6073008763699274,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.1,1,0.6316890450218234,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.1,2,0.7639954651943359,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.1,2,0.6396655913025093,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.1,2,0.7394134738166901,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.1,2,0.7081700440745178,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.1,2,0.7106517756629007,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.1,2,0.7937293266496129,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.1,2,0.7306451735809422,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.1,2,0.7358289413395528,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-new,5,0.001,0,0.7894702452655825,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-new,5,0.001,0,0.76801746008535,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-new,5,0.001,0,0.7096190307618732,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-new,5,0.001,0,0.5680501926225051,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-new,5,0.001,0,0.4966290724019052,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-new,5,0.001,0,0.46766727573121786,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-new,5,0.001,0,0.4621283807710416,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-new,5,0.001,0,0.4612849725990835,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-new,5,0.001,1,0.7214494369652013,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-new,5,0.001,1,0.7018700202265301,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-new,5,0.001,1,0.652072852438348,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-new,5,0.001,1,0.5523572373594837,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-new,5,0.001,1,0.4918005422032917,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-new,5,0.001,1,0.46675239593854956,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-new,5,0.001,1,0.4618749618426253,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-new,5,0.001,1,0.46102684162460866,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-new,5,0.001,2,0.6996069475565515,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-new,5,0.001,2,0.6837691308112654,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-new,5,0.001,2,0.6422813808372604,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-new,5,0.001,2,0.5493145570722172,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-new,5,0.001,2,0.4899478512383257,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-new,5,0.001,2,0.46650782329327695,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-new,5,0.001,2,0.4616635775267468,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-new,5,0.001,2,0.46086834068701227,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-new,5,0.0019306977288832496,0,0.779676966068347,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-new,5,0.0019306977288832496,0,0.7404621316486109,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-new,5,0.0019306977288832496,0,0.6454257062929183,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-new,5,0.0019306977288832496,0,0.5308283843898342,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-new,5,0.0019306977288832496,0,0.4801392596272967,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-new,5,0.0019306977288832496,0,0.4648269241771306,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-new,5,0.0019306977288832496,0,0.46171425259133786,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-new,5,0.0019306977288832496,0,0.46035596604174933,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-new,5,0.0019306977288832496,1,0.7122624043589694,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-new,5,0.0019306977288832496,1,0.6775074936694383,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-new,5,0.0019306977288832496,1,0.6031580737675293,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-new,5,0.0019306977288832496,1,0.5209502892955697,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-new,5,0.0019306977288832496,1,0.48134985940027186,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-new,5,0.0019306977288832496,1,0.46547540691113237,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-new,5,0.0019306977288832496,1,0.4616468500325276,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-new,5,0.0019306977288832496,1,0.4608295407075987,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-new,5,0.0019306977288832496,2,0.6923116481613146,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-new,5,0.0019306977288832496,2,0.663733326502523,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-new,5,0.0019306977288832496,2,0.5987406682444104,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-new,5,0.0019306977288832496,2,0.5200701843321128,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-new,5,0.0019306977288832496,2,0.47865159610767544,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-new,5,0.0019306977288832496,2,0.4645266315018354,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-new,5,0.0019306977288832496,2,0.46137134598997653,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-new,5,0.0019306977288832496,2,0.46033554004550337,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-new,5,0.003727593720314938,0,0.7615490298632753,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-new,5,0.003727593720314938,0,0.694042301747554,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-new,5,0.003727593720314938,0,0.5694258013582556,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-new,5,0.003727593720314938,0,0.5030442364097223,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-new,5,0.003727593720314938,0,0.47434244936991576,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-new,5,0.003727593720314938,0,0.4647108118085835,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-new,5,0.003727593720314938,0,0.46100865656293294,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-new,5,0.003727593720314938,0,0.4597154494729127,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-new,5,0.003727593720314938,1,0.6955824765876866,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-new,5,0.003727593720314938,1,0.6388793618331459,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-new,5,0.003727593720314938,1,0.5543934209764068,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-new,5,0.003727593720314938,1,0.5024249368069074,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-new,5,0.003727593720314938,1,0.47548929682717805,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-new,5,0.003727593720314938,1,0.46616810980997814,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-new,5,0.003727593720314938,1,0.46315997226435335,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-new,5,0.003727593720314938,1,0.46197404841565604,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-new,5,0.003727593720314938,2,0.6788799794686178,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-new,5,0.003727593720314938,2,0.6307692696740077,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-new,5,0.003727593720314938,2,0.5513546335982924,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-new,5,0.003727593720314938,2,0.49842388644431496,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-new,5,0.003727593720314938,2,0.4744257143105711,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-new,5,0.003727593720314938,2,0.46527936884821663,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-new,5,0.003727593720314938,2,0.46180171204447445,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-new,5,0.003727593720314938,2,0.4604816821569128,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-new,5,0.0071968567300115215,0,0.7296018698139267,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-new,5,0.0071968567300115215,0,0.6260200504925386,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-new,5,0.0071968567300115215,0,0.5465734567067689,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-new,5,0.0071968567300115215,0,0.49162181803151433,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-new,5,0.0071968567300115215,0,0.4752581005198883,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-new,5,0.0071968567300115215,0,0.465274296221611,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-new,5,0.0071968567300115215,0,0.46171499966273044,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-new,5,0.0071968567300115215,0,0.4608804407830258,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-new,5,0.0071968567300115215,1,0.6673968209467398,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-new,5,0.0071968567300115215,1,0.5892108927204004,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-new,5,0.0071968567300115215,1,0.5378038967325536,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-new,5,0.0071968567300115215,1,0.4918116163859686,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-new,5,0.0071968567300115215,1,0.476220244577961,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-new,5,0.0071968567300115215,1,0.4713976029273729,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-new,5,0.0071968567300115215,1,0.4699923668639205,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-new,5,0.0071968567300115215,1,0.46903865927754607,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-new,5,0.0071968567300115215,2,0.6554401767407821,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-new,5,0.0071968567300115215,2,0.5853290506142256,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-new,5,0.0071968567300115215,2,0.5361511515921416,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-new,5,0.0071968567300115215,2,0.49028389397397437,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-new,5,0.0071968567300115215,2,0.47705800766682716,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-new,5,0.0071968567300115215,2,0.47129319869167496,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-new,5,0.0071968567300115215,2,0.46834025155945547,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-new,5,0.0071968567300115215,2,0.4674659747021949,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-new,5,0.013894954943731374,0,0.67961539452232,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-new,5,0.013894954943731374,0,0.5600620906416786,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-new,5,0.013894954943731374,0,0.5235015643577231,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-new,5,0.013894954943731374,0,0.4913909167567765,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-new,5,0.013894954943731374,0,0.48338693767476526,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-new,5,0.013894954943731374,0,0.4747923413040849,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-new,5,0.013894954943731374,0,0.46980418221775966,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-new,5,0.013894954943731374,0,0.46865988053385516,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-new,5,0.013894954943731374,1,0.6272139240827871,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-new,5,0.013894954943731374,1,0.551691881282646,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-new,5,0.013894954943731374,1,0.5159536981446936,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-new,5,0.013894954943731374,1,0.49135011754353575,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-new,5,0.013894954943731374,1,0.48340454540013744,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-new,5,0.013894954943731374,1,0.48476853486497673,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-new,5,0.013894954943731374,1,0.48473097144323435,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-new,5,0.013894954943731374,1,0.48402043036914805,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-new,5,0.013894954943731374,2,0.619443061805742,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-new,5,0.013894954943731374,2,0.547960031936351,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-new,5,0.013894954943731374,2,0.5153672062655003,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-new,5,0.013894954943731374,2,0.4905421651449994,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-new,5,0.013894954943731374,2,0.4854525228629341,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-new,5,0.013894954943731374,2,0.48660497785599066,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-new,5,0.013894954943731374,2,0.4853146700697711,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-new,5,0.013894954943731374,2,0.48430724666687835,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-new,5,0.026826957952797246,0,0.6205888075161096,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-new,5,0.026826957952797246,0,0.571027451104062,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-new,5,0.026826957952797246,0,0.5229237872462718,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-new,5,0.026826957952797246,0,0.5018747240987284,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-new,5,0.026826957952797246,0,0.5081224901769814,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-new,5,0.026826957952797246,0,0.5188775581376563,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-new,5,0.026826957952797246,0,0.5164892225031278,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-new,5,0.026826957952797246,0,0.5161394709694784,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-new,5,0.026826957952797246,1,0.5863231385018357,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-new,5,0.026826957952797246,1,0.5548609314341248,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-new,5,0.026826957952797246,1,0.5175341191410179,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-new,5,0.026826957952797246,1,0.5035374189667962,,
