protocol,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.003727593720314938,1,0.5456648599356413,0.5032150812411317,0.16281188261005008,,,69.35150320804678
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.003727593720314938,1,0.49911913997493684,0.4746713946676993,0.1534992746277766,,,101.28794833295979
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.003727593720314938,1,0.4756467387196608,0.4633748543506769,0.15010006043010152,,,161.3734940419672
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.003727593720314938,1,0.4639117179249297,0.4569611692803209,0.14806307842714572,,,354.42784541705623
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.003727593720314938,1,0.4598538707869011,0.45430571890781113,0.14718831161093665,,,581.174017625046
one_pass,3667249,0,36672493,0,fm,0,-1,14,15,19169281,0.003727593720314938,1,0.459405218499177,0.4540581659790696,0.1471064086968413,,,638.116472832975
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.003727593720314938,2,0.657854363322258,0.6186586258123459,0.21313173063498514,,,23.067241666954942
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.003727593720314938,2,0.607129629701376,0.5665630759486513,0.18892509335128455,,,44.35736983292736
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.003727593720314938,2,0.547005953732878,0.5041125137898389,0.16313797628876828,,,69.37724195793271
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.003727593720314938,2,0.4997532448032871,0.47485138739889615,0.15354020932251894,,,102.62336712493561
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.003727593720314938,2,0.4760028571181465,0.4637168783775078,0.1502101119957377,,,164.33953541703522
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.003727593720314938,2,0.46431831783411326,0.45738423950874946,0.14821658947034483,,,356.4539301249897
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.003727593720314938,2,0.4603026634322305,0.45475829109324833,0.147351798005825,,,583.5686935830163
one_pass,3667249,0,36672493,0,fm,0,-1,14,15,19169281,0.003727593720314938,2,0.45985914721591137,0.4545110135845872,0.14726970778630272,,,640.7647400830174
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.0071968567300115215,0,0.6402723640203476,0.5801763560405435,0.19510526974671247,,,23.884208083036356
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.0071968567300115215,0,0.5730449631810188,0.5252142910066439,0.1715513028258236,,,44.89573745802045
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.0071968567300115215,0,0.5160870007239282,0.48356701276369607,0.15661823302924327,,,71.06719516601879
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.0071968567300115215,0,0.48403509031049907,0.4683612366642565,0.1518431301304505,,,104.56470570806414
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.0071968567300115215,0,0.4688839874288533,0.4604231111818787,0.14927120909914382,,,166.25923612504266
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.0071968567300115215,0,0.45988003508682596,0.4538920885426962,0.14705042828230064,,,362.80769925005734
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.0071968567300115215,0,0.4561380072918837,0.45095406984989256,0.14606567793329622,,,587.7731846250826
one_pass,3667249,0,36672493,0,fm,0,-1,14,15,19169281,0.0071968567300115215,0,0.45570624345975863,0.45070526169634817,0.1459779236539848,,,645.1326030000346
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.0071968567300115215,1,0.6399740725755692,0.5794684645274695,0.19478162833426757,,,22.60959891602397
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.0071968567300115215,1,0.5722547806799412,0.5241601200464162,0.17110241811123011,,,44.03017483302392
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.0071968567300115215,1,0.515516821295023,0.48339142640760496,0.15655969694523525,,,69.61001795798074
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.0071968567300115215,1,0.4838305418379605,0.46831477216295064,0.1518209406677819,,,103.34513812500518
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.0071968567300115215,1,0.46866993806906976,0.46009723550882914,0.14915108241851527,,,164.6234396660002
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.0071968567300115215,1,0.4595397592856898,0.45351681842088565,0.1469189302727435,,,360.54757695796434
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.0071968567300115215,1,0.45579908478975995,0.45060344970211763,0.14594418493712777,,,586.7070558749838
one_pass,3667249,0,36672493,0,fm,0,-1,14,15,19169281,0.0071968567300115215,1,0.45536776600009926,0.4503604513471332,0.14585803826134527,,,644.9318939580116
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.0071968567300115215,2,0.6420379281044006,0.5804140157489809,0.19521619086515668,,,19.28572429192718
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.0071968567300115215,2,0.5751797333359718,0.5282940862185076,0.17288922616437274,,,38.750604416942224
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.0071968567300115215,2,0.5174641935154796,0.48414605853442677,0.15681388438162192,,,59.266142541891895
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.0071968567300115215,2,0.4844911413965747,0.468374339153287,0.15183833405067704,,,90.45471387496218
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.0071968567300115215,2,0.4688592212332878,0.46013588448685855,0.14916634384221308,,,164.69227299990598
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.0071968567300115215,2,0.459489703993313,0.4533426101970815,0.1468570027074337,,,341.887906457996
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.0071968567300115215,2,0.455685263255873,0.45056367401889214,0.1459311760567059,,,565.4715792919742
one_pass,3667249,0,36672493,0,fm,0,-1,14,15,19169281,0.0071968567300115215,2,0.4552562757739604,0.4503452690240745,0.1458529142668408,,,622.0614052079618
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.013894954943731374,0,0.6401471048593521,0.5467464009314195,0.181262381746349,,,18.0166107499972
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.013894954943731374,0,0.5493851527571678,0.5002905499237894,0.16262881468194046,,,37.558752042008564
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.013894954943731374,0,0.5022935336455703,0.4784598545540757,0.15548382648295175,0.48357634666241084,0.15746377579336968,58.80780733295251
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.013894954943731374,0,0.47856939386110753,0.46642315419020447,0.1513922170279512,0.47175356254054557,0.15340800872579674,90.65064154204447
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.013894954943731374,0,0.46567224484169856,0.45781156347319824,0.14843189839255125,0.4630212873125616,0.15035383185041837,163.79501833301038
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.013894954943731374,0,0.45656251948093995,0.45058713065459277,0.14592880847822948,0.4560257521876353,0.14792000411137105,341.90923274995293
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.013894954943731374,0,0.4527355811333109,0.4477352854732378,0.1449705722184103,,,566.2932652919553
one_pass,3667249,0,36672493,0,fm,0,-1,14,15,19169281,0.013894954943731374,0,0.45229763799848594,0.4475011012265585,0.14488349541983725,,,623.3193586249836
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.013894954943731374,1,0.6363786607980728,0.5466257286432854,0.18126457038931698,,,18.340018833987415
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.013894954943731374,1,0.5490301884710789,0.5009586961842581,0.1629030996123334,,,37.62916254193988
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.013894954943731374,1,0.5020222878083587,0.4781188934419787,0.1553600761668786,0.4833059664745605,0.1573649902661171,58.38822854193859
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.013894954943731374,1,0.47824958991259336,0.46598387302916505,0.15122450160070128,0.47133208666757453,0.1532462324155923,90.74877345899586
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.013894954943731374,1,0.46524384908843786,0.4573278415635982,0.14825854322304619,0.4626018225301088,0.15019751282024413,164.53418999991845
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.013894954943731374,1,0.45626292660745094,0.45044388777375344,0.1458862055017942,0.45593641216744135,0.14789134754941222,340.18930566695053
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.013894954943731374,1,0.4525716876232764,0.44773864686843584,0.14497664452018116,,,565.0255695839878
one_pass,3667249,0,36672493,0,fm,0,-1,14,15,19169281,0.013894954943731374,1,0.45215460803859286,0.44753030402347543,0.14490073496699327,,,621.3716947089415
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.013894954943731374,2,0.6491970121860504,0.5465504598590321,0.18114002300369653,,,19.540579917025752
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.013894954943731374,2,0.5521198473870754,0.5015803470135016,0.16307829815277192,,,44.577789167058654
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.013894954943731374,2,0.5036632940173149,0.47908692108837164,0.15569150416654864,0.4842496847421835,0.15769456804779772,71.0745928749675
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.013894954943731374,2,0.47921370645053685,0.466824364927808,0.1515256596346915,0.47221573461800953,0.15356843678510532,108.27197329199407
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.013894954943731374,2,0.46611578765441664,0.4579770088700509,0.1484877993519504,0.46321810026781973,0.15042290357634544,170.53392604202963
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.013894954943731374,2,0.4566798816740629,0.4505091972504642,0.14590564388594296,0.4559954029665337,0.14791214808993877,340.61427170899697
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.013894954943731374,2,0.4528070192391169,0.4477528567364558,0.14498207341172478,,,566.2841164170532
one_pass,3667249,0,36672493,0,fm,0,-1,14,15,19169281,0.013894954943731374,2,0.4523715816418075,0.4475729299127497,0.1449143942278588,,,624.9841815839754
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.026826957952797246,0,0.817747563123703,0.5280062497260805,0.17408543820897693,0.5330045013462819,0.17618896888760727,20.773868624935858
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.026826957952797246,0,0.585584307089448,0.49745196540278525,0.16244833848268442,0.5029173512155063,0.16458085448015586,46.23620995902456
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.026826957952797246,0,0.5128070758655667,0.48017951845237267,0.1563439345345562,,,73.28943316696677
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.026826957952797246,0,0.4820281427819282,0.46723272116914355,0.15180240825865143,,,110.35252325003967
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.026826957952797246,0,0.4668605858751107,0.45811892326225556,0.1486162919449826,,,169.6364829170052
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.026826957952797246,0,0.4569159107413725,0.45061411973873033,0.14597381890218003,,,343.99033941701055
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.026826957952797246,0,0.452790175932023,0.4474794010055119,0.1449047331733478,0.4531315190430474,0.14695301245583636,567.5782789590303
one_pass,3667249,0,36672493,0,fm,0,-1,14,15,19169281,0.026826957952797246,0,0.45231719461588266,0.447262493861608,0.14482452573943555,0.4528792529498171,0.14687267748926539,626.235816875007
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.026826957952797246,1,0.7903689742088318,0.5686057278665112,0.1887264525266679,0.5762460532349746,0.19178560242179585,19.20703579194378
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.026826957952797246,1,0.5828195177018642,0.4981338158810169,0.1626678948813638,0.503506197416783,0.16480167728128223,38.83774220896885
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.026826957952797246,1,0.5115933613851666,0.48001441759192043,0.156280683546834,,,60.395084667019546
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.026826957952797246,1,0.48169395339209586,0.4671176147353089,0.15174196254670985,,,89.69936541700736
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.026826957952797246,1,0.4666940493916627,0.45800458257360255,0.148566707589446,,,146.3208094589645
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.026826957952797246,1,0.4568114740686724,0.4506133823004831,0.14597866973510068,,,318.20855937502347
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.026826957952797246,1,0.4527508156679687,0.4475235633781411,0.14491649195344058,0.4531916405816731,0.14695824693526152,544.0537442499772
one_pass,3667249,0,36672493,0,fm,0,-1,14,15,19169281,0.026826957952797246,1,0.45228560149468366,0.4472897754618296,0.14483795018156498,0.4529451780823785,0.1468848613393863,601.5975724590244
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.026826957952797246,2,0.8853979110717773,0.527878660240425,0.17398063523462484,0.5332529839301371,0.17622180843822238,18.815797499963082
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.026826957952797246,2,0.6028042454272509,0.49843855958873573,0.16279929585379127,0.5038895668102606,0.16493903985918984,38.61067850003019
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.026826957952797246,2,0.5171370632015169,0.48018460112487765,0.1563324330083756,,,60.13397166703362
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.026826957952797246,2,0.48326422239188105,0.46756008432765594,0.15189781903278882,,,89.10269604204223
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.026826957952797246,2,0.46747417643200606,0.45847261140372064,0.14873659836166264,,,146.18121191696264
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.026826957952797246,2,0.45719695847219555,0.45074353281142177,0.14602463492891324,,,322.734833833063
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.026826957952797246,2,0.45299694946879754,0.4475684306413688,0.144932847017079,0.453222916269031,0.1469822574868059,548.5279779169941
one_pass,3667249,0,36672493,0,fm,0,-1,14,15,19169281,0.026826957952797246,2,0.4525168827718121,0.447331327758025,0.14484713106172692,0.4529598331921132,0.14689835409895705,607.1113733750535
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.0517947467923121,0,2.2363904863595963,0.6524105866797584,0.22013142373367922,,,18.878008874948137
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.0517947467923121,0,0.9972664527595043,0.529301917642026,0.17171004808049067,,,38.39097458298784
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.0517947467923121,0,0.6312334192916751,0.4942038038606282,0.16096101691309386,,,59.7300999580184
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.0517947467923121,0,0.5180384935811162,0.4730695946661289,0.15394917969351396,,,88.58388029201888
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.0517947467923121,0,0.47870880729169585,0.4610347893489911,0.149738107116498,,,145.72133224993013
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.0517947467923121,0,0.46169912457844475,0.45284348255134405,0.14680743609532534,,,318.14523249992635
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.0517947467923121,0,0.45613893553309026,0.44919731856168343,0.14553859442208544,,,543.6597047499381
one_pass,3667249,0,36672493,0,fm,0,-1,14,15,19169281,0.0517947467923121,0,0.4555222530738768,0.4489418871779979,0.14544515410050668,,,599.3780908749904
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.0517947467923121,1,2.2157350927591324,0.8495258433403844,0.23103336592813892,,,19.04536383401137
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.0517947467923121,1,1.0042242780327797,0.5462931158333103,0.17624080237787082,,,38.01736166700721
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.0517947467923121,1,0.6399176274426281,0.4988072880991763,0.1625667530065375,,,58.75299345899839
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.0517947467923121,1,0.5207969417097047,0.4727838448714292,0.1538881348275594,,,86.87214975000825
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.0517947467923121,1,0.4790374677395448,0.4604453206081925,0.14952713559454534,,,143.9114728749264
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.0517947467923121,1,0.46143575578025775,0.4524421908340722,0.14666433350090993,,,315.79217245895416
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.0517947467923121,1,0.4558062664946192,0.44880171080626574,0.14539726028375577,,,541.5917984589469
one_pass,3667249,0,36672493,0,fm,0,-1,14,15,19169281,0.0517947467923121,1,0.45519028977033815,0.44857760096557403,0.14531936032934303,,,597.3233553749742
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.0517947467923121,2,2.5628032088279724,0.8249793939950852,0.22577204155153358,,,19.35336237505544
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.0517947467923121,2,1.0768772587180138,0.529609055882055,0.1727432071285448,,,39.283765833009966
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.0517947467923121,2,0.6498686480335891,0.49213424448405935,0.1607290916473212,,,60.673135208082385
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.0517947467923121,2,0.5212311435025185,0.4718231694053388,0.15358475392863596,,,89.50414020800963
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.0517947467923121,2,0.47895589348627254,0.4604431459872096,0.14954725262945687,,,147.3088000410935
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.0517947467923121,2,0.46153231929201866,0.4526315324962175,0.1467329247279435,,,320.97344037506264
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.0517947467923121,2,0.45595975753531093,0.4490316241942919,0.1454646157553255,,,547.2877598330379
one_pass,3667249,0,36672493,0,fm,0,-1,14,15,19169281,0.0517947467923121,2,0.45534003659714645,0.44876259082268444,0.14537070477936856,,,602.2021555830725
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.1,0,8.780670672655106,2.4039421351880184,0.4757183196052857,,,19.04292383301072
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.1,0,3.1252487301826477,0.7837199191619229,0.21097781696014284,,,39.07072179205716
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.1,0,1.2828989177942276,0.5987990458508614,0.18288489729274798,,,60.42354125005659
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.1,0,0.7197044348577037,0.49909410538884763,0.1616209242096376,,,89.06885245803278
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.1,0,0.5385161940648686,0.46838175149581107,0.15227277876859793,,,146.68139500007965
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.1,0,0.48024409563367954,0.456555300414312,0.1481263981433989,,,321.0937398329843
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.1,0,0.46706096718116896,0.4521459678597799,0.1465833669691524,,,548.7373997920658
